Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-03-31 00:00:00+00:00,66727.5234375,66727.5234375,66727.5234375,66727.5234375,0,2026-03-31 06:09:37.424249
2026-03-31 00:01:00+00:00,66689.7578125,66689.7578125,66689.7578125,66689.7578125,0,2026-03-31 06:09:37.424249
2026-03-31 00:03:00+00:00,66690.1171875,66690.1171875,66690.1171875,66690.1171875,0,2026-03-31 06:09:37.424249
2026-03-31 00:04:00+00:00,66689.6796875,66689.6796875,66689.6796875,66689.6796875,0,2026-03-31 06:09:37.424249
2026-03-31 00:05:00+00:00,66712.609375,66712.609375,66712.609375,66712.609375,176128,2026-03-31 06:09:37.424249
2026-03-31 00:06:00+00:00,66701.1171875,66701.1171875,66701.1171875,66701.1171875,1970176,2026-03-31 06:09:37.424249
2026-03-31 00:07:00+00:00,66696.78125,66696.78125,66696.78125,66696.78125,0,2026-03-31 06:09:37.424249
2026-03-31 00:08:00+00:00,66690.265625,66690.265625,66690.265625,66690.265625,13287424,2026-03-31 06:09:37.424249
2026-03-31 00:10:00+00:00,66660.953125,66660.953125,66660.953125,66660.953125,0,2026-03-31 06:09:37.424249
2026-03-31 00:12:00+00:00,66577.09375,66577.09375,66577.09375,66577.09375,4669440,2026-03-31 06:09:37.424249
2026-03-31 00:13:00+00:00,66532.375,66532.375,66532.375,66532.375,489025536,2026-03-31 06:09:37.424249
2026-03-31 00:14:00+00:00,66579.9140625,66579.9140625,66579.9140625,66579.9140625,24354816,2026-03-31 06:09:37.424249
2026-03-31 00:15:00+00:00,66607.1328125,66607.1328125,66607.1328125,66607.1328125,0,2026-03-31 06:09:37.424249
2026-03-31 00:16:00+00:00,66598.65625,66598.65625,66598.65625,66598.65625,31023104,2026-03-31 06:09:37.424249
2026-03-31 00:17:00+00:00,66589.265625,66589.265625,66589.265625,66589.265625,0,2026-03-31 06:09:37.424249
2026-03-31 00:18:00+00:00,66544.59375,66544.59375,66544.59375,66544.59375,0,2026-03-31 06:09:37.424249
2026-03-31 00:19:00+00:00,66507.421875,66507.421875,66507.421875,66507.421875,0,2026-03-31 06:09:37.424249
2026-03-31 00:20:00+00:00,66546.828125,66546.828125,66546.828125,66546.828125,0,2026-03-31 06:09:37.424249
2026-03-31 00:21:00+00:00,66606.0390625,66606.0390625,66606.0390625,66606.0390625,0,2026-03-31 06:09:37.424249
