Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-08-28 00:00:00+00:00,80275.4375,80294.7421875,80275.4375,80287.390625,0,2026-08-28 07:20:49.070049
2026-08-28 00:01:00+00:00,80211.140625,80275.453125,80211.140625,80275.453125,0,2026-08-28 07:20:49.070049
2026-08-28 00:02:00+00:00,80191.203125,80222.9609375,80191.203125,80219.9921875,0,2026-08-28 07:20:49.070049
2026-08-28 00:03:00+00:00,80209.6171875,80220.921875,80197.046875,80197.046875,0,2026-08-28 07:20:49.070049
2026-08-28 00:04:00+00:00,80179.96875,80213.40625,80179.96875,80209.6171875,0,2026-08-28 07:20:49.070049
2026-08-28 00:05:00+00:00,80223.640625,80223.640625,80168.6328125,80189.8671875,0,2026-08-28 07:20:49.070049
2026-08-28 00:06:00+00:00,80219.453125,80219.453125,80215.0,80215.0,0,2026-08-28 07:20:49.070049
2026-08-28 00:07:00+00:00,80197.859375,80235.671875,80197.859375,80218.5078125,0,2026-08-28 07:20:49.070049
2026-08-28 00:08:00+00:00,80193.46875,80202.8828125,80172.0625,80198.03125,1701888,2026-08-28 07:20:49.070049
2026-08-28 00:09:00+00:00,80197.5703125,80203.8671875,80192.203125,80192.203125,0,2026-08-28 07:20:49.070049
2026-08-28 00:10:00+00:00,80228.46875,80228.46875,80190.359375,80197.5703125,0,2026-08-28 07:20:49.070049
2026-08-28 00:11:00+00:00,80248.296875,80253.796875,80234.4765625,80234.4765625,0,2026-08-28 07:20:49.070049
2026-08-28 00:12:00+00:00,80260.546875,80260.546875,80246.03125,80248.84375,121462784,2026-08-28 07:20:49.070049
2026-08-28 00:13:00+00:00,80256.09375,80275.1875,80245.65625,80260.546875,0,2026-08-28 07:20:49.070049
2026-08-28 00:14:00+00:00,80241.296875,80273.9765625,80241.296875,80264.578125,0,2026-08-28 07:20:49.070049
2026-08-28 00:15:00+00:00,80354.8125,80354.8125,80241.296875,80241.296875,0,2026-08-28 07:20:49.070049
2026-08-28 00:16:00+00:00,80384.7734375,80398.140625,80356.1328125,80356.1328125,5210112,2026-08-28 07:20:49.070049
2026-08-28 00:17:00+00:00,80422.5,80431.140625,80390.6796875,80404.359375,48754688,2026-08-28 07:20:49.070049
2026-08-28 00:18:00+00:00,80444.328125,80444.328125,80384.7890625,80415.3125,0,2026-08-28 07:20:49.070049
2026-08-28 00:19:00+00:00,80398.6796875,80444.3203125,80398.6796875,80444.3203125,0,2026-08-28 07:20:49.070049
