Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-09-26 00:00:00+00:00,84086.390625,84089.4921875,84076.09375,84089.0703125,0,2026-09-26 01:00:53.073185
2026-09-26 00:01:00+00:00,84072.59375,84072.59375,84057.6015625,84061.1796875,0,2026-09-26 01:00:53.073185
2026-09-26 00:02:00+00:00,84056.0390625,84072.9765625,84055.4921875,84072.96875,0,2026-09-26 01:00:53.073185
2026-09-26 00:03:00+00:00,84054.3515625,84058.0703125,84047.0390625,84056.0390625,0,2026-09-26 01:00:53.073185
2026-09-26 00:04:00+00:00,84038.1484375,84050.8125,84036.4765625,84048.0703125,0,2026-09-26 01:00:53.073185
2026-09-26 00:05:00+00:00,84052.8125,84056.2578125,84038.1484375,84038.1484375,0,2026-09-26 01:00:53.073185
2026-09-26 00:06:00+00:00,84052.8125,84059.6171875,84052.8125,84052.8125,0,2026-09-26 01:00:53.073185
2026-09-26 00:07:00+00:00,84096.2109375,84096.2109375,84040.6015625,84044.46875,0,2026-09-26 01:00:53.073185
2026-09-26 00:08:00+00:00,84112.1875,84135.1015625,84088.6015625,84096.21875,0,2026-09-26 01:00:53.073185
2026-09-26 00:09:00+00:00,84065.359375,84100.40625,84065.359375,84099.8515625,0,2026-09-26 01:00:53.073185
2026-09-26 00:10:00+00:00,84061.3515625,84067.0390625,84061.3125,84065.359375,8407040,2026-09-26 01:00:53.073185
2026-09-26 00:11:00+00:00,84069.3125,84071.0625,84061.3515625,84061.359375,0,2026-09-26 01:00:53.073185
2026-09-26 00:12:00+00:00,84040.6328125,84067.2109375,84040.6328125,84067.2109375,0,2026-09-26 01:00:53.073185
2026-09-26 00:13:00+00:00,84086.140625,84086.78125,84038.9921875,84038.9921875,7038976,2026-09-26 01:00:53.073185
2026-09-26 00:14:00+00:00,84059.4609375,84076.796875,84059.4609375,84076.796875,0,2026-09-26 01:00:53.073185
2026-09-26 00:15:00+00:00,84073.046875,84073.0625,84059.546875,84059.546875,768000,2026-09-26 01:00:53.073185
2026-09-26 00:16:00+00:00,84042.3671875,84073.046875,84042.3671875,84073.046875,0,2026-09-26 01:00:53.073185
2026-09-26 00:17:00+00:00,84042.3828125,84047.5234375,84042.3671875,84042.3671875,0,2026-09-26 01:00:53.073185
2026-09-26 00:18:00+00:00,84046.59375,84050.3984375,84042.3671875,84042.3671875,138006528,2026-09-26 01:00:53.073185
