Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-08-03 00:00:00+00:00,63474.890625,63522.171875,63474.890625,63499.5,0,2026-08-03 05:26:55.464540
2026-08-03 00:01:00+00:00,63454.25,63513.58984375,63454.25,63474.890625,0,2026-08-03 05:26:55.464540
2026-08-03 00:02:00+00:00,63455.0390625,63464.6484375,63452.609375,63454.25,0,2026-08-03 05:26:55.464540
2026-08-03 00:03:00+00:00,63445.0,63448.44140625,63423.2890625,63445.5,0,2026-08-03 05:26:55.464540
2026-08-03 00:04:00+00:00,63433.609375,63451.75,63433.609375,63439.98046875,0,2026-08-03 05:26:55.464540
2026-08-03 00:05:00+00:00,63425.0,63434.98828125,63421.5,63429.05078125,56158208,2026-08-03 05:26:55.464540
2026-08-03 00:06:00+00:00,63361.359375,63412.16015625,63361.3515625,63412.16015625,0,2026-08-03 05:26:55.464540
2026-08-03 00:07:00+00:00,63367.46875,63372.76953125,63361.3515625,63361.3515625,0,2026-08-03 05:26:55.464540
2026-08-03 00:08:00+00:00,63368.890625,63385.4296875,63362.51171875,63378.0390625,0,2026-08-03 05:26:55.464540
2026-08-03 00:09:00+00:00,63374.98828125,63380.0,63364.80859375,63368.890625,186845184,2026-08-03 05:26:55.464540
2026-08-03 00:10:00+00:00,63344.171875,63381.98828125,63344.171875,63378.3984375,0,2026-08-03 05:26:55.464540
2026-08-03 00:11:00+00:00,63344.16015625,63346.51953125,63340.71875,63340.71875,0,2026-08-03 05:26:55.464540
2026-08-03 00:12:00+00:00,63319.66015625,63344.16015625,63316.5,63344.16015625,0,2026-08-03 05:26:55.464540
2026-08-03 00:13:00+00:00,63328.5390625,63339.46875,63321.1796875,63321.1796875,19776512,2026-08-03 05:26:55.464540
2026-08-03 00:14:00+00:00,63345.0,63345.0,63306.76953125,63323.53125,0,2026-08-03 05:26:55.464540
2026-08-03 00:15:00+00:00,63344.83984375,63348.171875,63338.25,63343.3515625,0,2026-08-03 05:26:55.464540
2026-08-03 00:16:00+00:00,63340.73046875,63345.01171875,63337.2890625,63338.51953125,0,2026-08-03 05:26:55.464540
2026-08-03 00:17:00+00:00,63356.94921875,63361.08984375,63337.62890625,63346.69921875,0,2026-08-03 05:26:55.464540
2026-08-03 00:18:00+00:00,63343.94140625,63363.19921875,63343.94140625,63361.078125,30275584,2026-08-03 05:26:55.464540
2026-08-03 00:19:00+00:00,63312.0,63326.96875,63310.71875,63326.96875,0,2026-08-03 05:26:55.464540
