Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-07-10 00:00:00+00:00,63171.71875,63195.98046875,63165.0390625,63170.96875,0,2026-07-10 05:57:43.438842
2026-07-10 00:01:00+00:00,63156.05078125,63171.71875,63150.87109375,63171.71875,0,2026-07-10 05:57:43.438842
2026-07-10 00:02:00+00:00,63128.03125,63146.5,63104.01171875,63146.5,0,2026-07-10 05:57:43.438842
2026-07-10 00:03:00+00:00,63153.390625,63153.390625,63136.4296875,63137.75,0,2026-07-10 05:57:43.438842
2026-07-10 00:04:00+00:00,63151.55859375,63162.76953125,63142.12890625,63162.76953125,0,2026-07-10 05:57:43.438842
2026-07-10 00:05:00+00:00,63159.62109375,63176.94140625,63159.62109375,63176.4609375,0,2026-07-10 05:57:43.438842
2026-07-10 00:06:00+00:00,63195.26171875,63195.26171875,63169.96875,63169.96875,1775616,2026-07-10 05:57:43.438842
2026-07-10 00:07:00+00:00,63122.66015625,63179.51953125,63122.66015625,63179.51953125,0,2026-07-10 05:57:43.438842
2026-07-10 00:08:00+00:00,63135.3203125,63135.3203125,63108.8515625,63113.390625,0,2026-07-10 05:57:43.438842
2026-07-10 00:09:00+00:00,63162.94140625,63162.94140625,63135.3203125,63137.76171875,0,2026-07-10 05:57:43.438842
2026-07-10 00:10:00+00:00,63093.51171875,63159.62109375,63074.98828125,63159.62109375,0,2026-07-10 05:57:43.438842
2026-07-10 00:11:00+00:00,63097.9609375,63104.12109375,63094.05078125,63094.05078125,0,2026-07-10 05:57:43.438842
2026-07-10 00:12:00+00:00,63132.8515625,63135.30078125,63094.80859375,63097.9609375,67729408,2026-07-10 05:57:43.438842
2026-07-10 00:13:00+00:00,63105.98828125,63135.30859375,63098.4296875,63135.30859375,0,2026-07-10 05:57:43.438842
2026-07-10 00:14:00+00:00,63172.7109375,63172.7109375,63096.53125,63102.828125,0,2026-07-10 05:57:43.438842
2026-07-10 00:15:00+00:00,63183.390625,63202.921875,63171.8203125,63175.23828125,1695744,2026-07-10 05:57:43.438842
2026-07-10 00:16:00+00:00,63140.859375,63187.62890625,63140.859375,63187.62109375,0,2026-07-10 05:57:43.438842
2026-07-10 00:17:00+00:00,63158.23046875,63181.44921875,63136.98828125,63139.921875,0,2026-07-10 05:57:43.438842
2026-07-10 00:18:00+00:00,63155.23828125,63193.55859375,63155.23828125,63161.94140625,532480,2026-07-10 05:57:43.438842
