Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-05-12 00:00:00+00:00,81658.5,81716.890625,81658.5,81715.28125,0,2026-05-12 01:48:27.323427
2026-05-12 00:01:00+00:00,81676.5,81680.59375,81625.59375,81655.46875,0,2026-05-12 01:48:27.323427
2026-05-12 00:02:00+00:00,81737.2890625,81745.09375,81688.5078125,81698.0,0,2026-05-12 01:48:27.323427
2026-05-12 00:03:00+00:00,81738.0234375,81770.6171875,81738.0234375,81750.96875,0,2026-05-12 01:48:27.323427
2026-05-12 00:04:00+00:00,81711.890625,81738.671875,81710.0234375,81738.671875,0,2026-05-12 01:48:27.323427
2026-05-12 00:05:00+00:00,81689.6015625,81711.109375,81689.59375,81706.9765625,0,2026-05-12 01:48:27.323427
2026-05-12 00:06:00+00:00,81649.578125,81689.59375,81649.578125,81689.59375,0,2026-05-12 01:48:27.323427
2026-05-12 00:07:00+00:00,81631.2265625,81658.390625,81631.2265625,81649.578125,4431872,2026-05-12 01:48:27.323427
2026-05-12 00:08:00+00:00,81682.1796875,81682.1796875,81646.3828125,81649.3984375,0,2026-05-12 01:48:27.323427
2026-05-12 00:09:00+00:00,81667.40625,81672.5078125,81657.8671875,81672.5078125,0,2026-05-12 01:48:27.323427
2026-05-12 00:10:00+00:00,81653.4609375,81667.7265625,81641.2578125,81667.7265625,0,2026-05-12 01:48:27.323427
2026-05-12 00:11:00+00:00,81653.0703125,81670.046875,81642.0234375,81646.7421875,0,2026-05-12 01:48:27.323427
2026-05-12 00:12:00+00:00,81599.9765625,81664.546875,81598.5078125,81653.0703125,0,2026-05-12 01:48:27.323427
2026-05-12 00:13:00+00:00,81623.8828125,81623.8828125,81598.75,81598.75,0,2026-05-12 01:48:27.323427
2026-05-12 00:14:00+00:00,81595.5078125,81623.8828125,81595.5,81623.8828125,0,2026-05-12 01:48:27.323427
2026-05-12 00:15:00+00:00,81612.0078125,81612.0078125,81585.78125,81585.78125,0,2026-05-12 01:48:27.323427
2026-05-12 00:16:00+00:00,81608.3984375,81619.0625,81602.03125,81619.0625,0,2026-05-12 01:48:27.323427
2026-05-12 00:17:00+00:00,81646.3671875,81649.3984375,81610.0078125,81610.0078125,0,2026-05-12 01:48:27.323427
2026-05-12 00:18:00+00:00,81624.6015625,81652.4296875,81624.6015625,81652.4296875,0,2026-05-12 01:48:27.323427
