Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-08-09 00:00:00+00:00,64907.71875,64908.71875,64907.7109375,64908.7109375,0,2026-08-09 00:44:22.673398
2026-08-09 00:01:00+00:00,64907.1015625,64907.71875,64907.08984375,64907.71875,0,2026-08-09 00:44:22.673398
2026-08-09 00:02:00+00:00,64907.1015625,64907.1015625,64907.08984375,64907.1015625,1929216,2026-08-09 00:44:22.673398
2026-08-09 00:03:00+00:00,64910.08984375,64911.890625,64907.08984375,64907.1015625,0,2026-08-09 00:44:22.673398
2026-08-09 00:04:00+00:00,64910.6796875,64915.1015625,64910.12109375,64910.12109375,0,2026-08-09 00:44:22.673398
2026-08-09 00:05:00+00:00,64911.98828125,64912.30078125,64911.98828125,64912.30078125,0,2026-08-09 00:44:22.673398
2026-08-09 00:06:00+00:00,64904.51953125,64912.0,64904.51171875,64912.0,0,2026-08-09 00:44:22.673398
2026-08-09 00:07:00+00:00,64904.44140625,64904.51953125,64904.44140625,64904.51953125,0,2026-08-09 00:44:22.673398
2026-08-09 00:08:00+00:00,64904.87890625,64904.87890625,64903.140625,64903.140625,518144,2026-08-09 00:44:22.673398
2026-08-09 00:09:00+00:00,64903.26171875,64904.87890625,64903.25,64904.87109375,0,2026-08-09 00:44:22.673398
2026-08-09 00:10:00+00:00,64913.46875,64915.109375,64903.25,64903.25,22821888,2026-08-09 00:44:22.673398
2026-08-09 00:11:00+00:00,64911.33984375,64913.48046875,64911.328125,64913.48046875,0,2026-08-09 00:44:22.673398
2026-08-09 00:12:00+00:00,64911.33984375,64911.33984375,64911.33984375,64911.33984375,0,2026-08-09 00:44:22.673398
2026-08-09 00:13:00+00:00,64911.2109375,64915.890625,64911.2109375,64911.33984375,0,2026-08-09 00:44:22.673398
2026-08-09 00:14:00+00:00,64902.609375,64910.94921875,64899.1484375,64910.94921875,0,2026-08-09 00:44:22.673398
2026-08-09 00:15:00+00:00,64902.609375,64902.609375,64902.6015625,64902.609375,0,2026-08-09 00:44:22.673398
2026-08-09 00:16:00+00:00,64905.19140625,64907.41015625,64902.609375,64902.609375,0,2026-08-09 00:44:22.673398
2026-08-09 00:17:00+00:00,64903.921875,64905.19140625,64903.91015625,64905.19140625,0,2026-08-09 00:44:22.673398
2026-08-09 00:18:00+00:00,64905.44140625,64905.44140625,64903.91015625,64903.921875,10360832,2026-08-09 00:44:22.673398
