Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-04-14 00:00:00+00:00,74442.2265625,74442.2265625,74442.2265625,74442.2265625,0,2026-04-14 06:24:24.634295
2026-04-14 00:02:00+00:00,74483.7421875,74483.7421875,74483.7421875,74483.7421875,0,2026-04-14 06:24:24.634295
2026-04-14 00:04:00+00:00,74504.140625,74504.140625,74504.140625,74504.140625,400211968,2026-04-14 06:24:24.634295
2026-04-14 00:05:00+00:00,74471.875,74471.875,74471.875,74471.875,4956160,2026-04-14 06:24:24.634295
2026-04-14 00:07:00+00:00,74388.5078125,74388.5078125,74388.5078125,74388.5078125,0,2026-04-14 06:24:24.634295
2026-04-14 00:08:00+00:00,74389.6484375,74389.6484375,74389.6484375,74389.6484375,27316224,2026-04-14 06:24:24.634295
2026-04-14 00:09:00+00:00,74361.6640625,74361.6640625,74361.6640625,74361.6640625,0,2026-04-14 06:24:24.634295
2026-04-14 00:10:00+00:00,74343.859375,74343.859375,74343.859375,74343.859375,94015488,2026-04-14 06:24:24.634295
2026-04-14 00:11:00+00:00,74344.53125,74344.53125,74344.53125,74344.53125,827392,2026-04-14 06:24:24.634295
2026-04-14 00:12:00+00:00,74285.34375,74285.34375,74285.34375,74285.34375,65536,2026-04-14 06:24:24.634295
2026-04-14 00:14:00+00:00,74315.515625,74315.515625,74315.515625,74315.515625,46055424,2026-04-14 06:24:24.634295
2026-04-14 00:15:00+00:00,74337.9453125,74337.9453125,74337.9453125,74337.9453125,8384512,2026-04-14 06:24:24.634295
2026-04-14 00:16:00+00:00,74377.3125,74377.3125,74377.3125,74377.3125,71036928,2026-04-14 06:24:24.634295
2026-04-14 00:17:00+00:00,74375.8984375,74375.8984375,74375.8984375,74375.8984375,1585152,2026-04-14 06:24:24.634295
2026-04-14 00:19:00+00:00,74427.375,74427.375,74427.375,74427.375,212090880,2026-04-14 06:24:24.634295
2026-04-14 00:21:00+00:00,74398.71875,74398.71875,74398.71875,74398.71875,35696640,2026-04-14 06:24:24.634295
2026-04-14 00:22:00+00:00,74324.53125,74324.53125,74324.53125,74324.53125,153595904,2026-04-14 06:24:24.634295
2026-04-14 00:23:00+00:00,74309.6171875,74309.6171875,74309.6171875,74309.6171875,0,2026-04-14 06:24:24.634295
2026-04-14 00:25:00+00:00,74330.625,74330.625,74330.625,74330.625,1511424,2026-04-14 06:24:24.634295
