Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-04-20 00:00:00+00:00,73855.9765625,73855.9765625,73775.8125,73830.0,0,2026-04-20 22:32:29.617855
2026-04-20 00:01:00+00:00,73821.6484375,73859.3125,73772.9609375,73850.71875,1073152,2026-04-20 22:32:29.617855
2026-04-20 00:02:00+00:00,73915.3203125,73915.3203125,73837.796875,73837.796875,0,2026-04-20 22:32:29.617855
2026-04-20 00:03:00+00:00,73986.21875,73992.0078125,73909.40625,73909.40625,0,2026-04-20 22:32:29.617855
2026-04-20 00:04:00+00:00,74098.7421875,74138.0078125,73994.0,73999.296875,3395584,2026-04-20 22:32:29.617855
2026-04-20 00:05:00+00:00,73983.96875,74099.4296875,73937.671875,74088.15625,0,2026-04-20 22:32:29.617855
2026-04-20 00:06:00+00:00,74101.5390625,74101.5390625,74028.3671875,74062.9609375,108195840,2026-04-20 22:32:29.617855
2026-04-20 00:07:00+00:00,74037.6328125,74082.3984375,74018.6796875,74080.046875,0,2026-04-20 22:32:29.617855
2026-04-20 00:08:00+00:00,74054.2265625,74078.09375,74039.6171875,74063.890625,104308736,2026-04-20 22:32:29.617855
2026-04-20 00:09:00+00:00,74092.9765625,74116.5,74056.9609375,74056.9609375,0,2026-04-20 22:32:29.617855
2026-04-20 00:10:00+00:00,74076.8125,74102.65625,74070.0078125,74080.578125,12623872,2026-04-20 22:32:29.617855
2026-04-20 00:11:00+00:00,74136.0,74136.0078125,74077.9375,74077.9375,131176448,2026-04-20 22:32:29.617855
2026-04-20 00:12:00+00:00,74121.671875,74160.796875,74118.8671875,74125.28125,11792384,2026-04-20 22:32:29.617855
2026-04-20 00:13:00+00:00,74105.1796875,74128.5,74092.0078125,74128.5,0,2026-04-20 22:32:29.617855
2026-04-20 00:14:00+00:00,74070.359375,74127.5703125,74070.359375,74116.5234375,55629824,2026-04-20 22:32:29.617855
2026-04-20 00:15:00+00:00,74203.109375,74203.109375,74101.65625,74103.8515625,6232064,2026-04-20 22:32:29.617855
2026-04-20 00:16:00+00:00,74184.3828125,74215.140625,74176.9609375,74199.7890625,0,2026-04-20 22:32:29.617855
2026-04-20 00:17:00+00:00,74167.0078125,74205.15625,74150.0,74199.546875,262144,2026-04-20 22:32:29.617855
2026-04-20 00:18:00+00:00,74194.859375,74203.6015625,74172.0,74172.0,47355904,2026-04-20 22:32:29.617855
