Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
2026-05-26 00:00:00+00:00,77260.5,77260.5,77233.6484375,77256.0,0,2026-05-26 22:59:37.150014
2026-05-26 00:01:00+00:00,77204.6328125,77277.3515625,77197.046875,77264.546875,0,2026-05-26 22:59:37.150014
2026-05-26 00:02:00+00:00,77211.953125,77216.0078125,77191.34375,77206.5,1034240,2026-05-26 22:59:37.150014
2026-05-26 00:03:00+00:00,77205.9296875,77223.9921875,77202.9921875,77207.2109375,0,2026-05-26 22:59:37.150014
2026-05-26 00:04:00+00:00,77188.8828125,77198.7734375,77183.6875,77194.890625,0,2026-05-26 22:59:37.150014
2026-05-26 00:05:00+00:00,77204.40625,77220.78125,77192.9609375,77213.1171875,0,2026-05-26 22:59:37.150014
2026-05-26 00:06:00+00:00,77188.15625,77213.1328125,77187.15625,77202.9921875,0,2026-05-26 22:59:37.150014
2026-05-26 00:07:00+00:00,77195.5,77212.6484375,77180.0,77180.0,0,2026-05-26 22:59:37.150014
2026-05-26 00:08:00+00:00,77178.8203125,77196.0078125,77175.5390625,77194.890625,0,2026-05-26 22:59:37.150014
2026-05-26 00:09:00+00:00,77161.71875,77171.84375,77140.71875,77171.84375,0,2026-05-26 22:59:37.150014
2026-05-26 00:10:00+00:00,77144.578125,77162.0,77136.421875,77161.7265625,224309248,2026-05-26 22:59:37.150014
2026-05-26 00:11:00+00:00,77139.6484375,77153.9765625,77138.0078125,77144.59375,0,2026-05-26 22:59:37.150014
2026-05-26 00:12:00+00:00,77148.0,77156.15625,77139.65625,77139.65625,0,2026-05-26 22:59:37.150014
2026-05-26 00:13:00+00:00,77150.84375,77160.8203125,77150.84375,77151.9765625,0,2026-05-26 22:59:37.150014
2026-05-26 00:14:00+00:00,77155.0703125,77159.9921875,77150.84375,77150.84375,0,2026-05-26 22:59:37.150014
2026-05-26 00:15:00+00:00,77168.1171875,77170.5,77133.7734375,77155.0703125,0,2026-05-26 22:59:37.150014
2026-05-26 00:16:00+00:00,77118.0,77139.921875,77118.0,77139.921875,0,2026-05-26 22:59:37.150014
2026-05-26 00:17:00+00:00,77095.921875,77126.921875,77095.921875,77117.9921875,89686016,2026-05-26 22:59:37.150014
2026-05-26 00:18:00+00:00,77072.0,77109.75,77072.0,77091.1796875,0,2026-05-26 22:59:37.150014
2026-05-26 00:19:00+00:00,77076.171875,77082.2734375,77049.96875,77067.3125,0,2026-05-26 22:59:37.150014
2026-05-26 00:20:00+00:00,77063.3203125,77076.1796875,77051.7109375,77076.1796875,0,2026-05-26 22:59:37.150014
2026-05-26 00:21:00+00:00,77061.7265625,77066.0078125,77055.5703125,77063.3125,0,2026-05-26 22:59:37.150014
2026-05-26 00:22:00+00:00,77031.0234375,77043.9609375,77025.0078125,77043.9609375,0,2026-05-26 22:59:37.150014
2026-05-26 00:23:00+00:00,77013.3515625,77025.9609375,77013.3515625,77025.953125,90662912,2026-05-26 22:59:37.150014
2026-05-26 00:24:00+00:00,77056.78125,77056.7890625,77027.9609375,77027.9609375,0,2026-05-26 22:59:37.150014
2026-05-26 00:25:00+00:00,77024.8984375,77063.3125,77024.8984375,77058.4609375,0,2026-05-26 22:59:37.150014
2026-05-26 00:26:00+00:00,77055.5703125,77055.5703125,77024.90625,77024.90625,0,2026-05-26 22:59:37.150014
2026-05-26 00:27:00+00:00,77094.2734375,77094.2734375,77061.1171875,77061.1171875,0,2026-05-26 22:59:37.150014
2026-05-26 00:28:00+00:00,77078.9609375,77092.8984375,77070.0234375,77081.3671875,0,2026-05-26 22:59:37.150014
2026-05-26 00:29:00+00:00,77049.6875,77082.4921875,77049.6875,77078.9609375,0,2026-05-26 22:59:37.150014
2026-05-26 00:30:00+00:00,77099.109375,77099.109375,77047.84375,77047.84375,57139200,2026-05-26 22:59:37.150014
2026-05-26 00:31:00+00:00,77101.7421875,77122.9921875,77092.203125,77099.109375,0,2026-05-26 22:59:37.150014
2026-05-26 00:32:00+00:00,77058.7578125,77099.609375,77028.5390625,77099.609375,92139520,2026-05-26 22:59:37.150014
2026-05-26 00:33:00+00:00,77049.90625,77063.1796875,77042.25,77058.7578125,0,2026-05-26 22:59:37.150014
2026-05-26 00:34:00+00:00,77037.546875,77061.78125,77037.546875,77057.2734375,0,2026-05-26 22:59:37.150014
2026-05-26 00:35:00+00:00,77014.6328125,77034.3828125,77014.4609375,77025.8984375,0,2026-05-26 22:59:37.150014
2026-05-26 00:36:00+00:00,77020.0234375,77020.7421875,77008.1875,77008.1875,88221696,2026-05-26 22:59:37.150014
2026-05-26 00:37:00+00:00,76975.296875,77020.0234375,76970.0078125,77020.0234375,0,2026-05-26 22:59:37.150014
2026-05-26 00:38:00+00:00,76868.84375,76947.21875,76868.84375,76947.21875,0,2026-05-26 22:59:37.150014
2026-05-26 00:39:00+00:00,76896.90625,76914.390625,76885.2890625,76885.2890625,199362560,2026-05-26 22:59:37.150014
2026-05-26 00:40:00+00:00,76852.75,76889.1484375,76843.8671875,76880.7578125,0,2026-05-26 22:59:37.150014
2026-05-26 00:41:00+00:00,76827.9921875,76851.703125,76809.8828125,76849.78125,10633216,2026-05-26 22:59:37.150014
2026-05-26 00:42:00+00:00,76799.9921875,76826.7890625,76799.9921875,76815.59375,0,2026-05-26 22:59:37.150014
2026-05-26 00:43:00+00:00,76789.9921875,76823.3671875,76783.8828125,76794.171875,0,2026-05-26 22:59:37.150014
2026-05-26 00:44:00+00:00,76792.40625,76792.40625,76750.703125,76771.1875,0,2026-05-26 22:59:37.150014
2026-05-26 00:45:00+00:00,76838.03125,76838.03125,76773.578125,76804.96875,8349696,2026-05-26 22:59:37.150014
2026-05-26 00:46:00+00:00,76849.9921875,76853.2265625,76821.296875,76845.0,0,2026-05-26 22:59:37.150014
2026-05-26 00:47:00+00:00,76780.3203125,76838.8515625,76769.0625,76838.8515625,94003200,2026-05-26 22:59:37.150014
2026-05-26 00:48:00+00:00,76782.9765625,76782.9765625,76732.59375,76749.53125,0,2026-05-26 22:59:37.150014
2026-05-26 00:49:00+00:00,76796.2109375,76805.578125,76790.0,76791.3203125,0,2026-05-26 22:59:37.150014
2026-05-26 00:50:00+00:00,76720.6796875,76796.21875,76720.6796875,76796.21875,0,2026-05-26 22:59:37.150014
2026-05-26 00:51:00+00:00,76690.296875,76711.8828125,76681.0234375,76711.8828125,88782848,2026-05-26 22:59:37.150014
2026-05-26 00:52:00+00:00,76536.0,76630.6328125,76536.0,76630.6328125,86366208,2026-05-26 22:59:37.150014
2026-05-26 00:53:00+00:00,76499.7578125,76531.359375,76486.59375,76530.3671875,0,2026-05-26 22:59:37.150014
2026-05-26 00:54:00+00:00,76642.9921875,76645.3515625,76504.5,76504.5,0,2026-05-26 22:59:37.150014
2026-05-26 00:55:00+00:00,76745.3125,76749.8515625,76640.5703125,76640.5703125,0,2026-05-26 22:59:37.150014
2026-05-26 00:56:00+00:00,76740.3203125,76740.3203125,76699.7734375,76738.2265625,17729536,2026-05-26 22:59:37.150014
2026-05-26 00:57:00+00:00,76714.609375,76732.8671875,76699.6015625,76732.8671875,0,2026-05-26 22:59:37.150014
