Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-09-25 00:00:00+00:00,84407.75,84407.75,84388.4609375,84388.4609375,0,2026-09-25 00:58:53.953712
2026-09-25 00:01:00+00:00,84421.921875,84421.921875,84396.9765625,84405.9765625,0,2026-09-25 00:58:53.953712
2026-09-25 00:02:00+00:00,84440.0390625,84440.0390625,84421.90625,84421.90625,0,2026-09-25 00:58:53.953712
2026-09-25 00:03:00+00:00,84468.6171875,84475.9921875,84440.0390625,84440.0390625,0,2026-09-25 00:58:53.953712
2026-09-25 00:04:00+00:00,84499.9921875,84499.9921875,84470.7578125,84470.7578125,22564864,2026-09-25 00:58:53.953712
2026-09-25 00:05:00+00:00,84531.9921875,84531.9921875,84486.8203125,84499.9921875,5169152,2026-09-25 00:58:53.953712
2026-09-25 00:06:00+00:00,84474.59375,84528.5078125,84465.78125,84516.0625,0,2026-09-25 00:58:53.953712
2026-09-25 00:07:00+00:00,84523.7421875,84523.7421875,84491.9921875,84492.7578125,4857856,2026-09-25 00:58:53.953712
2026-09-25 00:08:00+00:00,84621.3125,84621.3125,84518.40625,84523.75,0,2026-09-25 00:58:53.953712
2026-09-25 00:09:00+00:00,84692.8203125,84702.359375,84650.4765625,84662.5390625,0,2026-09-25 00:58:53.953712
2026-09-25 00:10:00+00:00,84592.03125,84688.703125,84583.1015625,84688.703125,0,2026-09-25 00:58:53.953712
2026-09-25 00:11:00+00:00,84609.0,84645.6484375,84568.1171875,84585.8984375,15097856,2026-09-25 00:58:53.953712
2026-09-25 00:12:00+00:00,84613.2265625,84642.7109375,84606.0,84611.4921875,0,2026-09-25 00:58:53.953712
2026-09-25 00:13:00+00:00,84631.140625,84639.078125,84613.2265625,84613.2265625,0,2026-09-25 00:58:53.953712
2026-09-25 00:14:00+00:00,84639.546875,84639.5625,84627.4765625,84631.140625,0,2026-09-25 00:58:53.953712
2026-09-25 00:15:00+00:00,84599.40625,84617.1015625,84577.6796875,84615.6796875,1839104,2026-09-25 00:58:53.953712
2026-09-25 00:16:00+00:00,84602.4296875,84604.65625,84577.6796875,84602.5390625,0,2026-09-25 00:58:53.953712
2026-09-25 00:17:00+00:00,84570.03125,84602.4375,84563.53125,84602.4296875,1087889408,2026-09-25 00:58:53.953712
2026-09-25 00:18:00+00:00,84535.2109375,84570.03125,84535.2109375,84570.03125,0,2026-09-25 00:58:53.953712
