Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-08-13 00:00:00+00:00,63434.08984375,63434.08984375,63403.2109375,63404.98828125,0,2026-08-13 08:59:51.761454
2026-08-13 00:01:00+00:00,63409.33984375,63440.30078125,63409.12890625,63434.25,0,2026-08-13 08:59:51.761454
2026-08-13 00:02:00+00:00,63399.609375,63410.109375,63399.6015625,63410.1015625,28395520,2026-08-13 08:59:51.761454
2026-08-13 00:03:00+00:00,63399.609375,63399.609375,63399.6015625,63399.609375,0,2026-08-13 08:59:51.761454
2026-08-13 00:04:00+00:00,63392.3984375,63402.5,63392.3984375,63399.609375,0,2026-08-13 08:59:51.761454
2026-08-13 00:05:00+00:00,63432.80078125,63449.98828125,63398.71875,63398.71875,0,2026-08-13 08:59:51.761454
2026-08-13 00:06:00+00:00,63444.98828125,63444.98828125,63434.05859375,63434.0703125,0,2026-08-13 08:59:51.761454
2026-08-13 00:07:00+00:00,63469.21875,63475.6484375,63446.390625,63446.390625,0,2026-08-13 08:59:51.761454
2026-08-13 00:08:00+00:00,63512.859375,63512.859375,63473.69921875,63473.69921875,85131264,2026-08-13 08:59:51.761454
2026-08-13 00:09:00+00:00,63528.359375,63532.8984375,63504.01171875,63504.01171875,0,2026-08-13 08:59:51.761454
2026-08-13 00:10:00+00:00,63519.51171875,63534.98828125,63518.41015625,63531.890625,0,2026-08-13 08:59:51.761454
2026-08-13 00:11:00+00:00,63527.2890625,63529.359375,63519.51171875,63519.51171875,0,2026-08-13 08:59:51.761454
2026-08-13 00:12:00+00:00,63516.91015625,63532.7890625,63516.8984375,63532.7890625,0,2026-08-13 08:59:51.761454
2026-08-13 00:13:00+00:00,63532.87109375,63532.87109375,63518.19140625,63518.19140625,0,2026-08-13 08:59:51.761454
2026-08-13 00:14:00+00:00,63536.01171875,63537.80859375,63536.0,63536.0,5226496,2026-08-13 08:59:51.761454
2026-08-13 00:15:00+00:00,63551.01171875,63551.01953125,63537.80859375,63537.80859375,0,2026-08-13 08:59:51.761454
2026-08-13 00:16:00+00:00,63630.01171875,63630.01171875,63551.23046875,63551.23046875,0,2026-08-13 08:59:51.761454
2026-08-13 00:17:00+00:00,63601.3203125,63633.890625,63601.3203125,63622.7890625,67102720,2026-08-13 08:59:51.761454
2026-08-13 00:18:00+00:00,63597.6015625,63617.48828125,63597.6015625,63601.3203125,0,2026-08-13 08:59:51.761454
