Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-06-16 00:00:00+00:00,66281.1328125,66281.1328125,66248.84375,66265.8515625,0,2026-06-16 22:45:40.921617
2026-06-16 00:01:00+00:00,66281.0234375,66281.03125,66260.0078125,66277.9375,0,2026-06-16 22:45:40.921617
2026-06-16 00:02:00+00:00,66241.9921875,66276.03125,66236.328125,66276.03125,0,2026-06-16 22:45:40.921617
2026-06-16 00:03:00+00:00,66233.0078125,66249.0703125,66224.9765625,66234.7109375,4182016,2026-06-16 22:45:40.921617
2026-06-16 00:04:00+00:00,66272.9609375,66272.9609375,66238.65625,66242.5703125,0,2026-06-16 22:45:40.921617
2026-06-16 00:05:00+00:00,66273.5078125,66274.0703125,66259.5,66266.9296875,0,2026-06-16 22:45:40.921617
2026-06-16 00:06:00+00:00,66326.5703125,66329.0,66279.2578125,66279.2578125,0,2026-06-16 22:45:40.921617
2026-06-16 00:07:00+00:00,66336.4921875,66336.4921875,66293.09375,66325.0078125,0,2026-06-16 22:45:40.921617
2026-06-16 00:08:00+00:00,66326.1171875,66329.25,66315.78125,66320.3671875,114468864,2026-06-16 22:45:40.921617
2026-06-16 00:09:00+00:00,66339.6875,66339.6875,66321.6796875,66321.6796875,11786240,2026-06-16 22:45:40.921617
2026-06-16 00:10:00+00:00,66359.96875,66363.171875,66346.6796875,66346.6796875,0,2026-06-16 22:45:40.921617
2026-06-16 00:11:00+00:00,66347.34375,66359.96875,66341.34375,66359.96875,0,2026-06-16 22:45:40.921617
2026-06-16 00:12:00+00:00,66348.3515625,66356.640625,66338.4921875,66340.0078125,0,2026-06-16 22:45:40.921617
2026-06-16 00:13:00+00:00,66343.140625,66354.7421875,66343.140625,66351.171875,0,2026-06-16 22:45:40.921617
2026-06-16 00:14:00+00:00,66348.5703125,66354.7421875,66344.5,66344.5,0,2026-06-16 22:45:40.921617
2026-06-16 00:15:00+00:00,66340.390625,66380.859375,66340.390625,66353.4296875,0,2026-06-16 22:45:40.921617
2026-06-16 00:16:00+00:00,66361.171875,66373.15625,66342.53125,66342.5390625,9138176,2026-06-16 22:45:40.921617
2026-06-16 00:17:00+00:00,66333.9375,66365.9375,66333.9375,66365.9375,0,2026-06-16 22:45:40.921617
2026-06-16 00:18:00+00:00,66338.4921875,66345.5234375,66326.078125,66326.078125,0,2026-06-16 22:45:40.921617
