Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-04-09 00:00:00+00:00,71093.7578125,71093.7578125,71093.7578125,71093.7578125,0,2026-04-09 01:04:24.173272
2026-04-09 00:02:00+00:00,71011.3046875,71011.3046875,71011.3046875,71011.3046875,0,2026-04-09 01:04:24.173272
2026-04-09 00:03:00+00:00,70997.1875,70997.1875,70997.1875,70997.1875,0,2026-04-09 01:04:24.173272
2026-04-09 00:05:00+00:00,71014.5859375,71014.5859375,71014.5859375,71014.5859375,0,2026-04-09 01:04:24.173272
2026-04-09 00:06:00+00:00,71059.15625,71059.15625,71059.15625,71059.15625,0,2026-04-09 01:04:24.173272
2026-04-09 00:08:00+00:00,71042.4921875,71042.4921875,71042.4921875,71042.4921875,0,2026-04-09 01:04:24.173272
2026-04-09 00:09:00+00:00,71056.1484375,71056.1484375,71056.1484375,71056.1484375,0,2026-04-09 01:04:24.173272
2026-04-09 00:12:00+00:00,71041.1015625,71041.1015625,71041.1015625,71041.1015625,0,2026-04-09 01:04:24.173272
2026-04-09 00:13:00+00:00,71034.9609375,71034.9609375,71034.9609375,71034.9609375,0,2026-04-09 01:04:24.173272
2026-04-09 00:14:00+00:00,71013.6171875,71013.6171875,71013.6171875,71013.6171875,0,2026-04-09 01:04:24.173272
2026-04-09 00:15:00+00:00,71011.03125,71011.03125,71011.03125,71011.03125,0,2026-04-09 01:04:24.173272
2026-04-09 00:17:00+00:00,70980.40625,70980.40625,70980.40625,70980.40625,0,2026-04-09 01:04:24.173272
2026-04-09 00:18:00+00:00,70989.1171875,70989.1171875,70989.1171875,70989.1171875,0,2026-04-09 01:04:24.173272
2026-04-09 00:19:00+00:00,70932.765625,70932.765625,70932.765625,70932.765625,0,2026-04-09 01:04:24.173272
2026-04-09 00:20:00+00:00,70920.9765625,70920.9765625,70920.9765625,70920.9765625,0,2026-04-09 01:04:24.173272
2026-04-09 00:22:00+00:00,70898.9765625,70898.9765625,70898.9765625,70898.9765625,0,2026-04-09 01:04:24.173272
2026-04-09 00:23:00+00:00,70932.9375,70932.9375,70932.9375,70932.9375,249856,2026-04-09 01:04:24.173272
2026-04-09 00:24:00+00:00,70966.9296875,70966.9296875,70966.9296875,70966.9296875,0,2026-04-09 01:04:24.173272
2026-04-09 00:26:00+00:00,70925.34375,70925.34375,70925.34375,70925.34375,14278656,2026-04-09 01:04:24.173272
2026-04-09 00:27:00+00:00,70966.7265625,70966.7265625,70966.7265625,70966.7265625,0,2026-04-09 01:04:24.173272
2026-04-09 00:28:00+00:00,70987.8671875,70987.8671875,70987.8671875,70987.8671875,0,2026-04-09 01:04:24.173272
2026-04-09 00:29:00+00:00,70963.1640625,70963.1640625,70963.1640625,70963.1640625,3284992,2026-04-09 01:04:24.173272
2026-04-09 00:31:00+00:00,70810.5234375,70810.5234375,70810.5234375,70810.5234375,50249728,2026-04-09 01:04:24.173272
2026-04-09 00:33:00+00:00,70844.625,70844.625,70844.625,70844.625,0,2026-04-09 01:04:24.173272
2026-04-09 00:35:00+00:00,70800.0078125,70800.0078125,70800.0078125,70800.0078125,0,2026-04-09 01:04:24.173272
2026-04-09 00:36:00+00:00,70809.296875,70809.296875,70809.296875,70809.296875,0,2026-04-09 01:04:24.173272
2026-04-09 00:37:00+00:00,70841.1484375,70841.1484375,70841.1484375,70841.1484375,0,2026-04-09 01:04:24.173272
2026-04-09 00:38:00+00:00,70914.296875,70914.296875,70914.296875,70914.296875,798720,2026-04-09 01:04:24.173272
2026-04-09 00:39:00+00:00,70862.765625,70862.765625,70862.765625,70862.765625,0,2026-04-09 01:04:24.173272
2026-04-09 00:41:00+00:00,70799.96875,70799.96875,70799.96875,70799.96875,0,2026-04-09 01:04:24.173272
2026-04-09 00:42:00+00:00,70782.15625,70782.15625,70782.15625,70782.15625,0,2026-04-09 01:04:24.173272
2026-04-09 00:43:00+00:00,70782.4921875,70782.4921875,70782.4921875,70782.4921875,0,2026-04-09 01:04:24.173272
2026-04-09 00:45:00+00:00,70793.46875,70793.46875,70793.46875,70793.46875,0,2026-04-09 01:04:24.173272
2026-04-09 00:47:00+00:00,70749.0625,70749.0625,70749.0625,70749.0625,62091264,2026-04-09 01:04:24.173272
2026-04-09 00:48:00+00:00,70732.609375,70732.609375,70732.609375,70732.609375,2813952,2026-04-09 01:04:24.173272
2026-04-09 00:49:00+00:00,70724.734375,70724.734375,70724.734375,70724.734375,0,2026-04-09 01:04:24.173272
2026-04-09 00:50:00+00:00,70740.46875,70740.46875,70740.46875,70740.46875,0,2026-04-09 01:04:24.173272
2026-04-09 00:51:00+00:00,70698.1640625,70698.1640625,70698.1640625,70698.1640625,0,2026-04-09 01:04:24.173272
2026-04-09 00:53:00+00:00,70707.15625,70707.15625,70707.15625,70707.15625,0,2026-04-09 01:04:24.173272
2026-04-09 00:54:00+00:00,70688.7890625,70688.7890625,70688.7890625,70688.7890625,2818048,2026-04-09 01:04:24.173272
2026-04-09 00:55:00+00:00,70739.0,70739.0,70739.0,70739.0,55341056,2026-04-09 01:04:24.173272
2026-04-09 00:58:00+00:00,70849.6328125,70849.6328125,70849.6328125,70849.6328125,0,2026-04-09 01:04:24.173272
2026-04-09 00:59:00+00:00,70834.7734375,70834.7734375,70834.7734375,70834.7734375,0,2026-04-09 01:04:24.173272
2026-04-09 01:00:00+00:00,70810.5703125,70810.5703125,70810.5703125,70810.5703125,0,2026-04-09 01:04:24.173272
