Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-08-22 00:00:00+00:00,78288.8125,78325.5390625,78264.9765625,78325.5390625,0,2026-08-22 08:15:03.576918
2026-08-22 00:01:00+00:00,78440.1328125,78440.1328125,78285.3671875,78285.3671875,0,2026-08-22 08:15:03.576918
2026-08-22 00:02:00+00:00,78446.2578125,78495.5,78426.40625,78426.40625,0,2026-08-22 08:15:03.576918
2026-08-22 00:03:00+00:00,78183.1796875,78470.03125,78183.1796875,78470.03125,0,2026-08-22 08:15:03.576918
2026-08-22 00:04:00+00:00,78179.0703125,78179.0703125,78097.6796875,78172.4921875,0,2026-08-22 08:15:03.576918
2026-08-22 00:05:00+00:00,77997.5078125,78128.9921875,77997.5078125,78128.9921875,19005440,2026-08-22 08:15:03.576918
2026-08-22 00:06:00+00:00,77870.703125,77941.59375,77835.390625,77941.59375,0,2026-08-22 08:15:03.576918
2026-08-22 00:07:00+00:00,77801.953125,77876.34375,77753.6875,77813.40625,0,2026-08-22 08:15:03.576918
2026-08-22 00:08:00+00:00,77873.96875,77873.96875,77745.3203125,77755.859375,0,2026-08-22 08:15:03.576918
2026-08-22 00:09:00+00:00,77879.7265625,77885.9765625,77847.78125,77861.0703125,0,2026-08-22 08:15:03.576918
2026-08-22 00:10:00+00:00,77992.9296875,77992.9296875,77862.7421875,77862.7421875,0,2026-08-22 08:15:03.576918
2026-08-22 00:11:00+00:00,77912.84375,77983.5078125,77912.84375,77983.5078125,0,2026-08-22 08:15:03.576918
2026-08-22 00:12:00+00:00,77870.7109375,77924.2734375,77870.7109375,77924.2734375,0,2026-08-22 08:15:03.576918
2026-08-22 00:13:00+00:00,77814.703125,77866.5,77803.296875,77850.0078125,106217472,2026-08-22 08:15:03.576918
2026-08-22 00:14:00+00:00,77893.6171875,77947.890625,77823.578125,77823.578125,0,2026-08-22 08:15:03.576918
2026-08-22 00:15:00+00:00,77977.65625,77977.65625,77849.8125,77904.6484375,3907584,2026-08-22 08:15:03.576918
2026-08-22 00:16:00+00:00,78059.3671875,78059.3671875,77981.4921875,77984.2890625,0,2026-08-22 08:15:03.576918
2026-08-22 00:17:00+00:00,77983.2265625,78059.9375,77983.2265625,78059.9375,0,2026-08-22 08:15:03.576918
2026-08-22 00:18:00+00:00,78013.4765625,78015.859375,77963.8984375,77970.03125,0,2026-08-22 08:15:03.576918
