Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-09-02 00:00:00+00:00,77459.5234375,77471.953125,77411.9765625,77426.2421875,0,2026-09-02 21:24:29.543914
2026-09-02 00:01:00+00:00,77417.328125,77458.9375,77401.84375,77458.9375,0,2026-09-02 21:24:29.543914
2026-09-02 00:02:00+00:00,77392.7109375,77412.0390625,77389.3984375,77412.0390625,0,2026-09-02 21:24:29.543914
2026-09-02 00:03:00+00:00,77392.6484375,77394.0234375,77370.5703125,77391.15625,0,2026-09-02 21:24:29.543914
2026-09-02 00:04:00+00:00,77406.3828125,77425.7421875,77394.640625,77402.078125,29978624,2026-09-02 21:24:29.543914
2026-09-02 00:05:00+00:00,77397.90625,77433.578125,77397.90625,77405.9765625,0,2026-09-02 21:24:29.543914
2026-09-02 00:06:00+00:00,77367.953125,77399.890625,77359.359375,77399.890625,0,2026-09-02 21:24:29.543914
2026-09-02 00:07:00+00:00,77389.71875,77407.890625,77377.1328125,77377.1328125,0,2026-09-02 21:24:29.543914
2026-09-02 00:08:00+00:00,77365.2734375,77380.53125,77362.2265625,77378.2109375,0,2026-09-02 21:24:29.543914
2026-09-02 00:09:00+00:00,77362.2265625,77377.1015625,77362.2265625,77365.2734375,0,2026-09-02 21:24:29.543914
2026-09-02 00:10:00+00:00,77352.2734375,77357.4296875,77348.4921875,77350.78125,0,2026-09-02 21:24:29.543914
2026-09-02 00:11:00+00:00,77333.3984375,77357.609375,77333.3984375,77352.2578125,0,2026-09-02 21:24:29.543914
2026-09-02 00:12:00+00:00,77334.90625,77334.90625,77316.1328125,77325.8671875,0,2026-09-02 21:24:29.543914
2026-09-02 00:13:00+00:00,77361.203125,77361.203125,77329.5234375,77334.8984375,33757184,2026-09-02 21:24:29.543914
2026-09-02 00:14:00+00:00,77351.59375,77367.640625,77351.59375,77364.8125,0,2026-09-02 21:24:29.543914
2026-09-02 00:15:00+00:00,77373.2421875,77395.2890625,77351.59375,77351.59375,0,2026-09-02 21:24:29.543914
2026-09-02 00:16:00+00:00,77357.640625,77384.859375,77355.09375,77374.796875,0,2026-09-02 21:24:29.543914
2026-09-02 00:17:00+00:00,77403.0078125,77403.0078125,77373.7109375,77373.71875,0,2026-09-02 21:24:29.543914
2026-09-02 00:18:00+00:00,77431.5625,77431.5625,77399.96875,77412.6328125,23336960,2026-09-02 21:24:29.543914
