Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
2026-05-24 00:00:00+00:00,76690.546875,76690.546875,76660.75,76663.3828125,0,2026-05-24 22:44:26.204507
2026-05-24 00:01:00+00:00,76622.25,76690.5234375,76620.9765625,76683.8515625,0,2026-05-24 22:44:26.204507
2026-05-24 00:02:00+00:00,76607.9921875,76628.328125,76601.0,76613.296875,121567232,2026-05-24 22:44:26.204507
2026-05-24 00:03:00+00:00,76627.9921875,76627.9921875,76589.9921875,76607.9921875,0,2026-05-24 22:44:26.204507
2026-05-24 00:04:00+00:00,76603.1796875,76627.9921875,76603.1796875,76627.9921875,0,2026-05-24 22:44:26.204507
2026-05-24 00:05:00+00:00,76570.0,76601.703125,76569.8828125,76597.84375,0,2026-05-24 22:44:26.204507
2026-05-24 00:06:00+00:00,76561.7265625,76570.0078125,76561.7265625,76570.0078125,37552128,2026-05-24 22:44:26.204507
2026-05-24 00:07:00+00:00,76591.828125,76599.703125,76561.7265625,76561.7265625,0,2026-05-24 22:44:26.204507
2026-05-24 00:08:00+00:00,76586.2734375,76597.5625,76574.6796875,76582.3984375,15116288,2026-05-24 22:44:26.204507
2026-05-24 00:09:00+00:00,76564.7265625,76582.3984375,76563.71875,76582.3984375,38275072,2026-05-24 22:44:26.204507
2026-05-24 00:10:00+00:00,76564.7265625,76572.03125,76559.2421875,76559.2421875,0,2026-05-24 22:44:26.204507
2026-05-24 00:11:00+00:00,76578.578125,76578.59375,76555.3828125,76564.7265625,0,2026-05-24 22:44:26.204507
2026-05-24 00:12:00+00:00,76569.4609375,76569.4609375,76559.2578125,76566.3828125,0,2026-05-24 22:44:26.204507
2026-05-24 00:13:00+00:00,76589.8515625,76591.953125,76578.5703125,76578.5703125,0,2026-05-24 22:44:26.204507
2026-05-24 00:14:00+00:00,76587.2109375,76597.546875,76583.21875,76589.84375,0,2026-05-24 22:44:26.204507
2026-05-24 00:15:00+00:00,76631.0625,76643.8203125,76584.4765625,76584.4765625,0,2026-05-24 22:44:26.204507
2026-05-24 00:16:00+00:00,76593.9765625,76624.8671875,76593.9765625,76624.8671875,0,2026-05-24 22:44:26.204507
2026-05-24 00:17:00+00:00,76609.40625,76616.9765625,76583.9375,76583.9375,0,2026-05-24 22:44:26.204507
2026-05-24 00:18:00+00:00,76591.8125,76606.4296875,76591.1875,76597.84375,0,2026-05-24 22:44:26.204507
2026-05-24 00:19:00+00:00,76594.828125,76601.0625,76590.1171875,76590.1171875,68788224,2026-05-24 22:44:26.204507
2026-05-24 00:20:00+00:00,76616.0,76628.109375,76594.828125,76594.828125,0,2026-05-24 22:44:26.204507
2026-05-24 00:21:00+00:00,76567.3125,76616.0,76563.0234375,76616.0,0,2026-05-24 22:44:26.204507
2026-05-24 00:22:00+00:00,76555.2890625,76569.0,76551.5234375,76567.3125,0,2026-05-24 22:44:26.204507
2026-05-24 00:23:00+00:00,76561.09375,76563.1015625,76555.46875,76555.953125,0,2026-05-24 22:44:26.204507
2026-05-24 00:24:00+00:00,76532.2265625,76554.0078125,76532.2265625,76554.0,99975168,2026-05-24 22:44:26.204507
2026-05-24 00:25:00+00:00,76542.921875,76554.6484375,76539.9375,76554.6484375,0,2026-05-24 22:44:26.204507
2026-05-24 00:26:00+00:00,76569.1796875,76569.1796875,76560.75,76560.75,0,2026-05-24 22:44:26.204507
2026-05-24 00:27:00+00:00,76579.21875,76594.6796875,76578.546875,76587.8203125,0,2026-05-24 22:44:26.204507
2026-05-24 00:28:00+00:00,76577.8203125,76578.171875,76566.03125,76566.03125,0,2026-05-24 22:44:26.204507
2026-05-24 00:29:00+00:00,76593.9375,76593.953125,76577.8203125,76577.8203125,0,2026-05-24 22:44:26.204507
2026-05-24 00:30:00+00:00,76611.96875,76611.96875,76585.4296875,76585.4296875,0,2026-05-24 22:44:26.204507
2026-05-24 00:31:00+00:00,76685.90625,76685.90625,76626.640625,76626.640625,0,2026-05-24 22:44:26.204507
2026-05-24 00:32:00+00:00,76632.140625,76685.90625,76632.140625,76685.90625,113987584,2026-05-24 22:44:26.204507
2026-05-24 00:33:00+00:00,76624.4765625,76636.0703125,76619.4375,76621.0,0,2026-05-24 22:44:26.204507
2026-05-24 00:34:00+00:00,76639.25,76644.8828125,76628.71875,76628.71875,0,2026-05-24 22:44:26.204507
2026-05-24 00:35:00+00:00,76663.453125,76663.453125,76633.8671875,76633.8671875,0,2026-05-24 22:44:26.204507
