Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-04-08 00:00:00+00:00,71926.15625,71926.15625,71926.15625,71926.15625,0,2026-04-08 01:14:46.512352
2026-04-08 00:02:00+00:00,71939.6875,71939.6875,71939.6875,71939.6875,0,2026-04-08 01:14:46.512352
2026-04-08 00:03:00+00:00,72057.078125,72057.078125,72057.078125,72057.078125,19005440,2026-04-08 01:14:46.512352
2026-04-08 00:04:00+00:00,71855.2109375,71855.2109375,71855.2109375,71855.2109375,120569856,2026-04-08 01:14:46.512352
2026-04-08 00:05:00+00:00,71869.6015625,71869.6015625,71869.6015625,71869.6015625,737280,2026-04-08 01:14:46.512352
2026-04-08 00:06:00+00:00,71983.140625,71983.140625,71983.140625,71983.140625,19628032,2026-04-08 01:14:46.512352
2026-04-08 00:07:00+00:00,71979.2734375,71979.2734375,71979.2734375,71979.2734375,114720768,2026-04-08 01:14:46.512352
2026-04-08 00:08:00+00:00,71955.34375,71955.34375,71955.34375,71955.34375,5685248,2026-04-08 01:14:46.512352
2026-04-08 00:09:00+00:00,71919.2890625,71919.2890625,71919.2890625,71919.2890625,0,2026-04-08 01:14:46.512352
2026-04-08 00:10:00+00:00,71884.59375,71884.59375,71884.59375,71884.59375,101564416,2026-04-08 01:14:46.512352
2026-04-08 00:11:00+00:00,71880.7265625,71880.7265625,71880.7265625,71880.7265625,6868992,2026-04-08 01:14:46.512352
2026-04-08 00:12:00+00:00,71807.2578125,71807.2578125,71807.2578125,71807.2578125,0,2026-04-08 01:14:46.512352
2026-04-08 00:13:00+00:00,71873.1171875,71873.1171875,71873.1171875,71873.1171875,47915008,2026-04-08 01:14:46.512352
2026-04-08 00:14:00+00:00,71986.3671875,71986.3671875,71986.3671875,71986.3671875,10526720,2026-04-08 01:14:46.512352
2026-04-08 00:15:00+00:00,71954.9453125,71954.9453125,71954.9453125,71954.9453125,5214208,2026-04-08 01:14:46.512352
2026-04-08 00:16:00+00:00,71897.015625,71897.015625,71897.015625,71897.015625,161075200,2026-04-08 01:14:46.512352
2026-04-08 00:17:00+00:00,72000.9921875,72000.9921875,72000.9921875,72000.9921875,0,2026-04-08 01:14:46.512352
2026-04-08 00:18:00+00:00,72004.65625,72004.65625,72004.65625,72004.65625,21938176,2026-04-08 01:14:46.512352
2026-04-08 00:19:00+00:00,72052.71875,72052.71875,72052.71875,72052.71875,72269824,2026-04-08 01:14:46.512352
