Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
2026-05-24 00:00:00+00:00,76690.546875,76690.546875,76657.9765625,76657.9765625,0,2026-05-24 16:48:54.600391
2026-05-24 00:01:00+00:00,76617.9921875,76690.5234375,76611.4765625,76683.8515625,134916096,2026-05-24 16:48:54.600391
2026-05-24 00:02:00+00:00,76607.9921875,76616.890625,76601.0,76616.890625,0,2026-05-24 16:48:54.600391
2026-05-24 00:03:00+00:00,76627.9921875,76627.9921875,76581.9921875,76617.1328125,0,2026-05-24 16:48:54.600391
2026-05-24 00:04:00+00:00,76597.8515625,76625.6328125,76597.8515625,76625.6328125,0,2026-05-24 16:48:54.600391
2026-05-24 00:05:00+00:00,76570.0078125,76610.171875,76569.8828125,76610.171875,0,2026-05-24 16:48:54.600391
2026-05-24 00:06:00+00:00,76561.7265625,76568.796875,76555.9921875,76561.9765625,53671936,2026-05-24 16:48:54.600391
2026-05-24 00:07:00+00:00,76591.8203125,76599.703125,76561.7265625,76561.7265625,17059840,2026-05-24 16:48:54.600391
2026-05-24 00:08:00+00:00,76586.2578125,76597.546875,76574.6796875,76582.3984375,0,2026-05-24 16:48:54.600391
2026-05-24 00:09:00+00:00,76564.7421875,76582.3984375,76563.7109375,76582.3984375,36331520,2026-05-24 16:48:54.600391
2026-05-24 00:10:00+00:00,76564.7265625,76572.03125,76559.2421875,76559.2421875,0,2026-05-24 16:48:54.600391
2026-05-24 00:11:00+00:00,76578.59375,76581.34375,76549.78125,76557.40625,0,2026-05-24 16:48:54.600391
2026-05-24 00:12:00+00:00,76569.453125,76578.578125,76559.2578125,76578.578125,0,2026-05-24 16:48:54.600391
2026-05-24 00:13:00+00:00,76589.84375,76591.9609375,76569.453125,76569.453125,0,2026-05-24 16:48:54.600391
2026-05-24 00:14:00+00:00,76587.2265625,76597.546875,76584.4765625,76589.84375,0,2026-05-24 16:48:54.600391
2026-05-24 00:15:00+00:00,76631.0625,76643.8203125,76588.078125,76588.078125,0,2026-05-24 16:48:54.600391
2026-05-24 00:16:00+00:00,76593.9765625,76628.71875,76593.9765625,76628.71875,0,2026-05-24 16:48:54.600391
2026-05-24 00:17:00+00:00,76609.3984375,76609.40625,76583.9375,76593.9765625,509952,2026-05-24 16:48:54.600391
2026-05-24 00:18:00+00:00,76591.8125,76609.3984375,76591.203125,76609.3984375,0,2026-05-24 16:48:54.600391
2026-05-24 00:19:00+00:00,76594.828125,76601.0703125,76590.1171875,76590.1171875,68788224,2026-05-24 16:48:54.600391
2026-05-24 00:20:00+00:00,76616.0,76628.109375,76594.84375,76594.84375,0,2026-05-24 16:48:54.600391
2026-05-24 00:21:00+00:00,76567.3203125,76616.0,76563.0234375,76616.0,0,2026-05-24 16:48:54.600391
2026-05-24 00:22:00+00:00,76555.9921875,76568.9921875,76551.5234375,76567.3125,0,2026-05-24 16:48:54.600391
2026-05-24 00:23:00+00:00,76561.09375,76563.09375,76555.9609375,76555.9609375,0,2026-05-24 16:48:54.600391
2026-05-24 00:24:00+00:00,76532.2265625,76555.0234375,76532.2265625,76553.9921875,0,2026-05-24 16:48:54.600391
2026-05-24 00:25:00+00:00,76542.921875,76554.640625,76539.9375,76554.640625,0,2026-05-24 16:48:54.600391
2026-05-24 00:26:00+00:00,76566.953125,76566.9609375,76560.7578125,76560.7578125,0,2026-05-24 16:48:54.600391
2026-05-24 00:27:00+00:00,76579.21875,76594.671875,76579.2109375,76594.4296875,0,2026-05-24 16:48:54.600391
2026-05-24 00:28:00+00:00,76577.8203125,76578.15625,76566.0234375,76566.03125,2285568,2026-05-24 16:48:54.600391
2026-05-24 00:29:00+00:00,76593.9375,76593.953125,76577.828125,76577.828125,0,2026-05-24 16:48:54.600391
2026-05-24 00:30:00+00:00,76609.2734375,76609.2734375,76585.4375,76585.4375,0,2026-05-24 16:48:54.600391
2026-05-24 00:31:00+00:00,76684.59375,76684.59375,76620.9921875,76620.9921875,0,2026-05-24 16:48:54.600391
2026-05-24 00:32:00+00:00,76632.140625,76685.921875,76632.140625,76685.90625,121593856,2026-05-24 16:48:54.600391
2026-05-24 00:33:00+00:00,76624.4765625,76638.09375,76619.4375,76621.0,0,2026-05-24 16:48:54.600391
2026-05-24 00:34:00+00:00,76639.15625,76644.8828125,76624.4765625,76624.4765625,0,2026-05-24 16:48:54.600391
2026-05-24 00:35:00+00:00,76655.8984375,76657.8125,76633.8671875,76633.8828125,0,2026-05-24 16:48:54.600391
2026-05-24 00:36:00+00:00,76655.828125,76662.1015625,76643.640625,76660.0,0,2026-05-24 16:48:54.600391
2026-05-24 00:37:00+00:00,76692.3125,76693.7421875,76655.828125,76655.828125,0,2026-05-24 16:48:54.600391
2026-05-24 00:38:00+00:00,76694.7890625,76694.7890625,76682.7265625,76692.3125,0,2026-05-24 16:48:54.600391
2026-05-24 00:39:00+00:00,76682.7578125,76694.9296875,76682.7578125,76694.9296875,0,2026-05-24 16:48:54.600391
2026-05-24 00:40:00+00:00,76705.9296875,76726.046875,76682.7578125,76682.7578125,0,2026-05-24 16:48:54.600391
2026-05-24 00:41:00+00:00,76678.25,76708.1328125,76678.2421875,76706.953125,109658112,2026-05-24 16:48:54.600391
2026-05-24 00:42:00+00:00,76679.390625,76679.390625,76659.6015625,76659.6015625,0,2026-05-24 16:48:54.600391
2026-05-24 00:43:00+00:00,76663.46875,76686.8125,76662.2734375,76675.7265625,0,2026-05-24 16:48:54.600391
2026-05-24 00:44:00+00:00,76649.140625,76659.6015625,76648.03125,76659.6015625,0,2026-05-24 16:48:54.600391
2026-05-24 00:45:00+00:00,76697.03125,76697.03125,76633.8671875,76649.140625,0,2026-05-24 16:48:54.600391
2026-05-24 00:46:00+00:00,76694.328125,76694.34375,76669.9375,76674.0703125,0,2026-05-24 16:48:54.600391
2026-05-24 00:47:00+00:00,76806.328125,76806.328125,76699.46875,76699.46875,121145344,2026-05-24 16:48:54.600391
2026-05-24 00:48:00+00:00,76788.53125,76815.9765625,76779.2578125,76779.2578125,0,2026-05-24 16:48:54.600391
2026-05-24 00:49:00+00:00,76761.0,76783.1328125,76759.96875,76783.1328125,0,2026-05-24 16:48:54.600391
2026-05-24 00:50:00+00:00,76715.71875,76744.5078125,76715.71875,76744.5078125,0,2026-05-24 16:48:54.600391
2026-05-24 00:51:00+00:00,76702.7734375,76709.9765625,76700.0,76709.9765625,10786816,2026-05-24 16:48:54.600391
2026-05-24 00:52:00+00:00,76710.078125,76736.7734375,76710.078125,76731.328125,119429120,2026-05-24 16:48:54.600391
2026-05-24 00:53:00+00:00,76707.40625,76720.1015625,76702.7578125,76710.0703125,0,2026-05-24 16:48:54.600391
2026-05-24 00:54:00+00:00,76728.203125,76728.203125,76707.40625,76707.40625,30713856,2026-05-24 16:48:54.600391
2026-05-24 00:55:00+00:00,76730.03125,76732.1328125,76713.640625,76719.859375,0,2026-05-24 16:48:54.600391
2026-05-24 00:56:00+00:00,76749.96875,76749.9765625,76727.96875,76727.96875,0,2026-05-24 16:48:54.600391
2026-05-24 00:57:00+00:00,76752.25,76756.78125,76749.9765625,76749.9765625,94543872,2026-05-24 16:48:54.600391
2026-05-24 00:58:00+00:00,76734.0078125,76740.359375,76732.9375,76740.359375,0,2026-05-24 16:48:54.600391
2026-05-24 00:59:00+00:00,76736.9921875,76745.9765625,76729.09375,76729.09375,26671104,2026-05-24 16:48:54.600391
2026-05-24 01:00:00+00:00,76757.8515625,76757.8515625,76729.078125,76741.5078125,0,2026-05-24 16:48:54.600391
2026-05-24 01:01:00+00:00,76763.8203125,76786.7890625,76763.8203125,76767.6484375,0,2026-05-24 16:48:54.600391
2026-05-24 01:02:00+00:00,76743.4765625,76758.453125,76737.640625,76758.453125,3721216,2026-05-24 16:48:54.600391
