Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-09-23 00:00:00+00:00,86168.859375,86189.21875,86140.0078125,86189.21875,0,2026-09-23 18:01:43.302921
2026-09-23 00:01:00+00:00,86165.859375,86165.859375,86140.0,86142.46875,0,2026-09-23 18:01:43.302921
2026-09-23 00:02:00+00:00,86194.9296875,86198.046875,86165.859375,86165.859375,0,2026-09-23 18:01:43.302921
2026-09-23 00:03:00+00:00,86249.9765625,86249.9765625,86208.46875,86208.46875,0,2026-09-23 18:01:43.302921
2026-09-23 00:04:00+00:00,86175.0078125,86249.9921875,86175.0078125,86249.9921875,0,2026-09-23 18:01:43.302921
2026-09-23 00:05:00+00:00,86139.5625,86165.53125,86130.0,86165.53125,0,2026-09-23 18:01:43.302921
2026-09-23 00:06:00+00:00,86237.6875,86239.2734375,86143.59375,86143.59375,0,2026-09-23 18:01:43.302921
2026-09-23 00:07:00+00:00,86158.203125,86210.328125,86130.0,86210.328125,0,2026-09-23 18:01:43.302921
2026-09-23 00:08:00+00:00,86197.828125,86199.9921875,86146.3984375,86162.03125,0,2026-09-23 18:01:43.302921
2026-09-23 00:09:00+00:00,86227.3984375,86246.421875,86180.8828125,86180.8828125,0,2026-09-23 18:01:43.302921
2026-09-23 00:10:00+00:00,86239.8671875,86241.6328125,86226.3125,86229.5078125,22122496,2026-09-23 18:01:43.302921
2026-09-23 00:11:00+00:00,86291.2890625,86291.2890625,86239.8671875,86239.8671875,0,2026-09-23 18:01:43.302921
2026-09-23 00:12:00+00:00,86312.15625,86328.2890625,86293.7109375,86293.7109375,0,2026-09-23 18:01:43.302921
2026-09-23 00:13:00+00:00,86366.8828125,86366.8828125,86312.15625,86312.15625,0,2026-09-23 18:01:43.302921
2026-09-23 00:14:00+00:00,86364.6328125,86375.53125,86343.1875,86375.53125,0,2026-09-23 18:01:43.302921
2026-09-23 00:15:00+00:00,86342.46875,86353.9375,86341.46875,86345.828125,0,2026-09-23 18:01:43.302921
2026-09-23 00:16:00+00:00,86371.671875,86378.7578125,86347.1328125,86366.296875,0,2026-09-23 18:01:43.302921
2026-09-23 00:17:00+00:00,86383.0703125,86407.65625,86371.703125,86371.703125,0,2026-09-23 18:01:43.302921
2026-09-23 00:18:00+00:00,86391.0,86407.6015625,86372.7109375,86372.7109375,0,2026-09-23 18:01:43.302921
2026-09-23 00:19:00+00:00,86520.140625,86520.140625,86416.2578125,86416.2578125,0,2026-09-23 18:01:43.302921
