Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-08-05 00:00:00+00:00,64049.33984375,64051.21875,64028.80078125,64050.37109375,0,2026-08-05 22:03:13.311456
2026-08-05 00:01:00+00:00,64010.0,64057.05078125,64010.0,64054.6015625,0,2026-08-05 22:03:13.311456
2026-08-05 00:02:00+00:00,64031.26953125,64035.76171875,64002.328125,64010.921875,1910784,2026-08-05 22:03:13.311456
2026-08-05 00:03:00+00:00,64023.390625,64031.62890625,64023.37890625,64031.28125,0,2026-08-05 22:03:13.311456
2026-08-05 00:04:00+00:00,64022.98828125,64026.1796875,64010.76171875,64023.37890625,0,2026-08-05 22:03:13.311456
2026-08-05 00:05:00+00:00,63999.98828125,64030.78125,63993.58984375,64022.98828125,3135488,2026-08-05 22:03:13.311456
2026-08-05 00:06:00+00:00,63994.26171875,63994.26171875,63974.94140625,63981.75,0,2026-08-05 22:03:13.311456
2026-08-05 00:07:00+00:00,63993.19140625,63998.91015625,63993.19140625,63994.26171875,13623296,2026-08-05 22:03:13.311456
2026-08-05 00:08:00+00:00,63976.5703125,63993.44140625,63976.5703125,63993.23046875,0,2026-08-05 22:03:13.311456
2026-08-05 00:09:00+00:00,63973.48046875,63976.578125,63963.78125,63976.578125,36315136,2026-08-05 22:03:13.311456
2026-08-05 00:10:00+00:00,63989.19921875,63989.19921875,63973.46875,63973.46875,0,2026-08-05 22:03:13.311456
2026-08-05 00:11:00+00:00,63979.21875,63996.7890625,63975.01171875,63995.109375,5271552,2026-08-05 22:03:13.311456
2026-08-05 00:12:00+00:00,63964.80078125,63992.7890625,63963.0,63978.62890625,0,2026-08-05 22:03:13.311456
2026-08-05 00:13:00+00:00,63977.58984375,63977.58984375,63962.421875,63971.19140625,0,2026-08-05 22:03:13.311456
2026-08-05 00:14:00+00:00,63984.0,63991.51171875,63977.58984375,63977.6015625,0,2026-08-05 22:03:13.311456
2026-08-05 00:15:00+00:00,63989.671875,63989.671875,63974.3984375,63977.76953125,36427776,2026-08-05 22:03:13.311456
2026-08-05 00:16:00+00:00,63983.6484375,63990.359375,63970.0,63990.359375,0,2026-08-05 22:03:13.311456
2026-08-05 00:17:00+00:00,63955.80859375,63979.98046875,63955.80859375,63968.01171875,0,2026-08-05 22:03:13.311456
2026-08-05 00:18:00+00:00,63971.2109375,63977.58984375,63960.76953125,63960.76953125,0,2026-08-05 22:03:13.311456
