Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-04-25 00:00:00+00:00,77453.9296875,77466.03125,77453.921875,77466.03125,0,2026-04-25 07:58:27.257421
2026-04-25 00:01:00+00:00,77502.796875,77518.6015625,77453.921875,77453.9296875,0,2026-04-25 07:58:27.257421
2026-04-25 00:02:00+00:00,77500.7109375,77502.8125,77481.90625,77502.8125,24576,2026-04-25 07:58:27.257421
2026-04-25 00:03:00+00:00,77502.171875,77516.25,77502.171875,77516.25,0,2026-04-25 07:58:27.257421
2026-04-25 00:04:00+00:00,77445.578125,77499.84375,77445.578125,77499.84375,0,2026-04-25 07:58:27.257421
2026-04-25 00:05:00+00:00,77467.03125,77467.0390625,77445.578125,77445.578125,0,2026-04-25 07:58:27.257421
2026-04-25 00:06:00+00:00,77480.1484375,77480.15625,77467.03125,77467.03125,0,2026-04-25 07:58:27.257421
2026-04-25 00:07:00+00:00,77485.546875,77486.71875,77480.1484375,77480.1484375,73297920,2026-04-25 07:58:27.257421
2026-04-25 00:08:00+00:00,77490.0234375,77490.2421875,77480.1484375,77485.546875,30785536,2026-04-25 07:58:27.257421
2026-04-25 00:09:00+00:00,77489.8828125,77490.0234375,77488.84375,77490.0234375,0,2026-04-25 07:58:27.257421
2026-04-25 00:10:00+00:00,77474.7265625,77475.34375,77474.7265625,77475.328125,5226496,2026-04-25 07:58:27.257421
2026-04-25 00:11:00+00:00,77445.9375,77477.953125,77445.9375,77474.7265625,12865536,2026-04-25 07:58:27.257421
2026-04-25 00:12:00+00:00,77434.0078125,77445.9375,77434.0078125,77445.9296875,0,2026-04-25 07:58:27.257421
2026-04-25 00:13:00+00:00,77447.359375,77447.359375,77434.0078125,77434.0078125,49451008,2026-04-25 07:58:27.257421
2026-04-25 00:14:00+00:00,77450.6328125,77450.6328125,77447.3515625,77447.3515625,0,2026-04-25 07:58:27.257421
2026-04-25 00:15:00+00:00,77463.7578125,77463.7578125,77450.6328125,77450.6328125,0,2026-04-25 07:58:27.257421
2026-04-25 00:16:00+00:00,77438.1328125,77464.9296875,77434.0,77464.921875,0,2026-04-25 07:58:27.257421
2026-04-25 00:17:00+00:00,77424.3984375,77438.1328125,77424.3984375,77438.1171875,1773568,2026-04-25 07:58:27.257421
2026-04-25 00:18:00+00:00,77381.7578125,77424.2265625,77381.7578125,77424.2265625,32712704,2026-04-25 07:58:27.257421
