Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-06-13 00:00:00+00:00,63535.23046875,63548.01171875,63532.80078125,63532.80078125,0,2026-06-13 05:12:53.155258
2026-06-13 00:01:00+00:00,63548.21875,63548.21875,63522.5703125,63528.921875,0,2026-06-13 05:12:53.155258
2026-06-13 00:02:00+00:00,63560.41015625,63561.94921875,63548.8515625,63550.01953125,0,2026-06-13 05:12:53.155258
2026-06-13 00:03:00+00:00,63554.9609375,63560.75,63551.33984375,63560.41015625,0,2026-06-13 05:12:53.155258
2026-06-13 00:04:00+00:00,63525.671875,63555.08984375,63525.671875,63554.96875,0,2026-06-13 05:12:53.155258
2026-06-13 00:05:00+00:00,63538.6015625,63538.6015625,63500.0,63525.62890625,0,2026-06-13 05:12:53.155258
2026-06-13 00:06:00+00:00,63555.53125,63555.5390625,63538.58984375,63538.58984375,0,2026-06-13 05:12:53.155258
2026-06-13 00:07:00+00:00,63554.0,63573.48046875,63551.7109375,63555.53125,0,2026-06-13 05:12:53.155258
2026-06-13 00:08:00+00:00,63516.08984375,63555.01171875,63516.08984375,63555.01171875,18153472,2026-06-13 05:12:53.155258
2026-06-13 00:09:00+00:00,63545.37109375,63545.37109375,63500.0,63516.08984375,272384,2026-06-13 05:12:53.155258
2026-06-13 00:10:00+00:00,63529.98828125,63553.8203125,63529.98828125,63547.51953125,0,2026-06-13 05:12:53.155258
2026-06-13 00:11:00+00:00,63523.19921875,63525.640625,63512.921875,63512.921875,0,2026-06-13 05:12:53.155258
2026-06-13 00:12:00+00:00,63535.1484375,63535.1484375,63516.08984375,63530.0,0,2026-06-13 05:12:53.155258
2026-06-13 00:13:00+00:00,63553.8203125,63553.8203125,63535.140625,63535.140625,2340864,2026-06-13 05:12:53.155258
2026-06-13 00:14:00+00:00,63553.48828125,63558.8203125,63528.23046875,63553.8203125,0,2026-06-13 05:12:53.155258
2026-06-13 00:15:00+00:00,63551.2890625,63558.01171875,63538.01171875,63558.0,6993920,2026-06-13 05:12:53.155258
2026-06-13 00:16:00+00:00,63548.33984375,63554.921875,63548.33984375,63548.33984375,0,2026-06-13 05:12:53.155258
2026-06-13 00:17:00+00:00,63522.48046875,63548.33984375,63522.48046875,63548.33984375,5238784,2026-06-13 05:12:53.155258
2026-06-13 00:18:00+00:00,63526.73046875,63526.73046875,63509.7109375,63519.28125,25638912,2026-06-13 05:12:53.155258
