Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-06-29 00:00:00+00:00,59374.9609375,59478.7890625,59354.8203125,59478.7890625,0,2026-06-29 16:31:26.099476
2026-06-29 00:01:00+00:00,59346.19140625,59419.25,59346.19140625,59384.69921875,0,2026-06-29 16:31:26.099476
2026-06-29 00:02:00+00:00,59339.51953125,59346.33984375,59311.80078125,59342.55859375,45011968,2026-06-29 16:31:26.099476
2026-06-29 00:03:00+00:00,59344.26953125,59364.26171875,59310.87109375,59334.4609375,0,2026-06-29 16:31:26.099476
2026-06-29 00:04:00+00:00,59308.98046875,59368.48828125,59305.0,59368.48828125,0,2026-06-29 16:31:26.099476
2026-06-29 00:05:00+00:00,59241.58984375,59287.96875,59236.44140625,59287.96875,0,2026-06-29 16:31:26.099476
2026-06-29 00:06:00+00:00,59230.76953125,59275.26171875,59198.76171875,59275.26171875,48817152,2026-06-29 16:31:26.099476
2026-06-29 00:07:00+00:00,59223.23046875,59223.23046875,59171.58984375,59218.48828125,1158144,2026-06-29 16:31:26.099476
2026-06-29 00:08:00+00:00,59276.51953125,59313.328125,59227.3203125,59229.94921875,590848,2026-06-29 16:31:26.099476
2026-06-29 00:09:00+00:00,59342.5703125,59342.5703125,59306.94921875,59306.94921875,0,2026-06-29 16:31:26.099476
2026-06-29 00:10:00+00:00,59339.51953125,59370.01953125,59339.51953125,59357.87109375,25332736,2026-06-29 16:31:26.099476
2026-06-29 00:11:00+00:00,59425.2109375,59434.390625,59348.69140625,59348.69140625,0,2026-06-29 16:31:26.099476
2026-06-29 00:12:00+00:00,59550.0,59550.0,59406.8515625,59428.26953125,4838400,2026-06-29 16:31:26.099476
2026-06-29 00:13:00+00:00,59489.46875,59600.0,59489.46875,59577.390625,0,2026-06-29 16:31:26.099476
2026-06-29 00:14:00+00:00,59477.91015625,59525.8984375,59474.53125,59487.98046875,30774272,2026-06-29 16:31:26.099476
2026-06-29 00:15:00+00:00,59382.96875,59492.51953125,59382.96875,59471.109375,0,2026-06-29 16:31:26.099476
2026-06-29 00:16:00+00:00,59290.55078125,59412.6484375,59251.25,59409.890625,68752384,2026-06-29 16:31:26.099476
2026-06-29 00:17:00+00:00,59333.37890625,59377.26171875,59308.44921875,59308.44921875,23902208,2026-06-29 16:31:26.099476
2026-06-29 00:18:00+00:00,59329.05078125,59333.3984375,59315.0390625,59321.16015625,28570624,2026-06-29 16:31:26.099476
