Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-09-14 00:00:00+00:00,76804.0,76835.6171875,76804.0,76835.6171875,0,2026-09-14 02:00:09.653942
2026-09-14 00:01:00+00:00,76818.890625,76855.953125,76818.890625,76821.03125,0,2026-09-14 02:00:09.653942
2026-09-14 00:02:00+00:00,76813.0390625,76830.3203125,76812.1484375,76816.3984375,0,2026-09-14 02:00:09.653942
2026-09-14 00:03:00+00:00,76804.9296875,76816.0703125,76787.34375,76806.34375,0,2026-09-14 02:00:09.653942
2026-09-14 00:04:00+00:00,76831.3515625,76831.3515625,76796.3515625,76804.8671875,42374144,2026-09-14 02:00:09.653942
2026-09-14 00:05:00+00:00,76847.140625,76858.40625,76823.53125,76823.546875,0,2026-09-14 02:00:09.653942
2026-09-14 00:06:00+00:00,76879.96875,76879.96875,76839.9921875,76839.9921875,0,2026-09-14 02:00:09.653942
2026-09-14 00:07:00+00:00,76967.3203125,76967.4609375,76883.703125,76883.9296875,24054784,2026-09-14 02:00:09.653942
2026-09-14 00:08:00+00:00,76970.890625,77016.96875,76967.1484375,76967.1484375,2159616,2026-09-14 02:00:09.653942
2026-09-14 00:09:00+00:00,76945.03125,76963.8671875,76925.0234375,76961.21875,0,2026-09-14 02:00:09.653942
2026-09-14 00:10:00+00:00,76897.21875,76925.0234375,76897.21875,76925.0234375,0,2026-09-14 02:00:09.653942
2026-09-14 00:11:00+00:00,76878.0234375,76901.25,76870.03125,76893.6015625,0,2026-09-14 02:00:09.653942
2026-09-14 00:12:00+00:00,76895.140625,76895.140625,76869.140625,76885.0,50010112,2026-09-14 02:00:09.653942
2026-09-14 00:13:00+00:00,76902.59375,76923.28125,76887.546875,76923.28125,0,2026-09-14 02:00:09.653942
2026-09-14 00:14:00+00:00,76864.7109375,76897.03125,76862.4375,76897.03125,2189312,2026-09-14 02:00:09.653942
2026-09-14 00:15:00+00:00,76892.109375,76899.71875,76862.4296875,76866.2890625,0,2026-09-14 02:00:09.653942
2026-09-14 00:16:00+00:00,76860.203125,76890.78125,76854.140625,76886.2265625,3951616,2026-09-14 02:00:09.653942
2026-09-14 00:17:00+00:00,76835.2421875,76860.203125,76822.546875,76860.1875,0,2026-09-14 02:00:09.653942
2026-09-14 00:18:00+00:00,76833.1875,76843.8984375,76804.2265625,76841.796875,63660032,2026-09-14 02:00:09.653942
