Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-08-21 00:00:00+00:00,73048.6796875,73106.4765625,73010.2734375,73010.2734375,0,2026-08-21 20:11:44.332029
2026-08-21 00:01:00+00:00,73117.9375,73119.546875,73053.7421875,73055.8203125,0,2026-08-21 20:11:44.332029
2026-08-21 00:02:00+00:00,73121.75,73146.0625,73052.171875,73146.0625,0,2026-08-21 20:11:44.332029
2026-08-21 00:03:00+00:00,73100.890625,73142.6328125,73100.890625,73142.6328125,0,2026-08-21 20:11:44.332029
2026-08-21 00:04:00+00:00,73093.921875,73118.2578125,73076.5234375,73084.8984375,0,2026-08-21 20:11:44.332029
2026-08-21 00:05:00+00:00,73149.6015625,73152.703125,73070.921875,73070.921875,0,2026-08-21 20:11:44.332029
2026-08-21 00:06:00+00:00,73265.03125,73281.828125,73156.7265625,73156.7265625,0,2026-08-21 20:11:44.332029
2026-08-21 00:07:00+00:00,73250.5078125,73342.6171875,73240.328125,73303.09375,4464640,2026-08-21 20:11:44.332029
2026-08-21 00:08:00+00:00,73201.2265625,73253.9921875,73196.9375,73253.9921875,0,2026-08-21 20:11:44.332029
2026-08-21 00:09:00+00:00,73265.6015625,73265.6015625,73167.0,73167.0,0,2026-08-21 20:11:44.332029
2026-08-21 00:10:00+00:00,73316.640625,73325.609375,73259.34375,73259.34375,6774784,2026-08-21 20:11:44.332029
2026-08-21 00:11:00+00:00,73295.7578125,73313.15625,73276.8125,73309.6875,0,2026-08-21 20:11:44.332029
2026-08-21 00:12:00+00:00,73372.3125,73372.3125,73292.28125,73292.28125,0,2026-08-21 20:11:44.332029
2026-08-21 00:13:00+00:00,73334.9375,73434.5,73330.09375,73365.3671875,21716992,2026-08-21 20:11:44.332029
2026-08-21 00:14:00+00:00,73478.6484375,73478.6484375,73268.6875,73268.6875,18804736,2026-08-21 20:11:44.332029
2026-08-21 00:15:00+00:00,73346.5390625,73454.8125,73346.5390625,73441.921875,22446080,2026-08-21 20:11:44.332029
2026-08-21 00:16:00+00:00,73421.03125,73434.953125,73360.0,73360.0,0,2026-08-21 20:11:44.332029
2026-08-21 00:17:00+00:00,73449.140625,73467.9609375,73396.7421875,73430.703125,0,2026-08-21 20:11:44.332029
2026-08-21 00:18:00+00:00,73682.046875,73833.34375,73455.2890625,73455.2890625,0,2026-08-21 20:11:44.332029
2026-08-21 00:19:00+00:00,73638.4609375,73825.1015625,73638.4609375,73667.03125,0,2026-08-21 20:11:44.332029
