Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-05-31 00:00:00+00:00,73809.0234375,73819.421875,73770.703125,73790.7578125,0,2026-05-31 16:53:16.519293
2026-05-31 00:01:00+00:00,73777.6796875,73809.46875,73777.6796875,73809.0078125,0,2026-05-31 16:53:16.519293
2026-05-31 00:02:00+00:00,73753.8984375,73778.3828125,73753.8984375,73778.3828125,0,2026-05-31 16:53:16.519293
2026-05-31 00:03:00+00:00,73751.65625,73755.0390625,73751.6484375,73753.90625,0,2026-05-31 16:53:16.519293
2026-05-31 00:04:00+00:00,73760.71875,73773.2890625,73758.1796875,73758.1796875,67342336,2026-05-31 16:53:16.519293
2026-05-31 00:05:00+00:00,73752.0,73758.9609375,73749.1875,73749.1875,85446656,2026-05-31 16:53:16.519293
2026-05-31 00:06:00+00:00,73755.9375,73755.9609375,73745.3515625,73749.1796875,0,2026-05-31 16:53:16.519293
2026-05-31 00:07:00+00:00,73776.0078125,73776.0078125,73742.359375,73743.4765625,0,2026-05-31 16:53:16.519293
2026-05-31 00:08:00+00:00,73774.0625,73777.7265625,73770.34375,73770.3515625,5179392,2026-05-31 16:53:16.519293
2026-05-31 00:09:00+00:00,73774.640625,73774.640625,73773.96875,73774.0625,0,2026-05-31 16:53:16.519293
2026-05-31 00:10:00+00:00,73768.640625,73774.6484375,73767.2734375,73774.6328125,274432,2026-05-31 16:53:16.519293
2026-05-31 00:11:00+00:00,73798.640625,73810.5,73781.34375,73781.34375,0,2026-05-31 16:53:16.519293
2026-05-31 00:12:00+00:00,73792.65625,73799.9375,73787.859375,73799.4609375,0,2026-05-31 16:53:16.519293
2026-05-31 00:13:00+00:00,73786.5,73792.0,73781.78125,73792.0,0,2026-05-31 16:53:16.519293
2026-05-31 00:14:00+00:00,73771.8125,73789.4375,73771.8125,73786.5,65718272,2026-05-31 16:53:16.519293
2026-05-31 00:15:00+00:00,73804.4375,73804.4375,73764.4296875,73768.0234375,0,2026-05-31 16:53:16.519293
2026-05-31 00:16:00+00:00,73787.9921875,73804.4375,73785.1171875,73804.4375,0,2026-05-31 16:53:16.519293
2026-05-31 00:17:00+00:00,73775.1328125,73785.8984375,73774.0234375,73777.9921875,0,2026-05-31 16:53:16.519293
2026-05-31 00:18:00+00:00,73778.03125,73781.84375,73769.53125,73772.0234375,5365760,2026-05-31 16:53:16.519293
