Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-05-16 00:00:00+00:00,79031.8984375,79054.1015625,79029.90625,79049.1796875,0,2026-05-16 05:17:22.554490
2026-05-16 00:01:00+00:00,79037.296875,79040.0,79019.9921875,79031.890625,0,2026-05-16 05:17:22.554490
2026-05-16 00:02:00+00:00,79033.75,79037.296875,79025.9765625,79037.296875,794624,2026-05-16 05:17:22.554490
2026-05-16 00:03:00+00:00,79025.9921875,79035.9921875,79025.9921875,79035.9921875,0,2026-05-16 05:17:22.554490
2026-05-16 00:04:00+00:00,79088.6796875,79088.6796875,79041.1015625,79041.1015625,0,2026-05-16 05:17:22.554490
2026-05-16 00:05:00+00:00,79084.421875,79084.453125,79073.4609375,79084.453125,0,2026-05-16 05:17:22.554490
2026-05-16 00:06:00+00:00,79100.0703125,79102.15625,79084.421875,79084.4296875,0,2026-05-16 05:17:22.554490
2026-05-16 00:07:00+00:00,79144.328125,79144.328125,79119.2421875,79119.78125,0,2026-05-16 05:17:22.554490
2026-05-16 00:08:00+00:00,79139.25,79153.7109375,79129.328125,79129.328125,0,2026-05-16 05:17:22.554490
2026-05-16 00:09:00+00:00,79121.96875,79139.390625,79119.3828125,79139.328125,0,2026-05-16 05:17:22.554490
2026-05-16 00:10:00+00:00,79117.9765625,79117.9765625,79105.296875,79113.2890625,0,2026-05-16 05:17:22.554490
2026-05-16 00:11:00+00:00,79093.6484375,79118.171875,79090.921875,79118.171875,6991872,2026-05-16 05:17:22.554490
2026-05-16 00:12:00+00:00,79105.2578125,79105.2578125,79094.7421875,79094.7421875,0,2026-05-16 05:17:22.554490
2026-05-16 00:13:00+00:00,79126.328125,79127.0390625,79124.5703125,79124.578125,0,2026-05-16 05:17:22.554490
2026-05-16 00:14:00+00:00,79126.9765625,79130.59375,79125.203125,79125.8828125,0,2026-05-16 05:17:22.554490
2026-05-16 00:15:00+00:00,79130.21875,79130.7890625,79114.0,79130.7890625,3739648,2026-05-16 05:17:22.554490
2026-05-16 00:16:00+00:00,79120.1796875,79122.8203125,79116.0703125,79117.296875,0,2026-05-16 05:17:22.554490
2026-05-16 00:17:00+00:00,79106.0234375,79121.2578125,79106.0234375,79120.6875,0,2026-05-16 05:17:22.554490
2026-05-16 00:18:00+00:00,79106.046875,79106.0625,79105.9296875,79106.0625,0,2026-05-16 05:17:22.554490
