Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-05-12 00:00:00+00:00,81655.4765625,81718.7578125,81655.4765625,81716.0,0,2026-05-12 08:19:28.446159
2026-05-12 00:01:00+00:00,81697.9921875,81697.9921875,81625.59375,81644.703125,0,2026-05-12 08:19:28.446159
2026-05-12 00:02:00+00:00,81744.2265625,81746.3671875,81688.5078125,81693.8671875,0,2026-05-12 08:19:28.446159
2026-05-12 00:03:00+00:00,81738.671875,81770.609375,81737.28125,81758.46875,0,2026-05-12 08:19:28.446159
2026-05-12 00:04:00+00:00,81711.890625,81738.671875,81711.109375,81738.671875,0,2026-05-12 08:19:28.446159
2026-05-12 00:05:00+00:00,81689.59375,81712.0390625,81689.5,81707.7421875,0,2026-05-12 08:19:28.446159
2026-05-12 00:06:00+00:00,81649.5703125,81689.59375,81649.5703125,81689.59375,0,2026-05-12 08:19:28.446159
2026-05-12 00:07:00+00:00,81643.34375,81658.3828125,81627.2265625,81649.5703125,0,2026-05-12 08:19:28.446159
2026-05-12 00:08:00+00:00,81682.1796875,81682.1796875,81646.3828125,81650.640625,0,2026-05-12 08:19:28.446159
2026-05-12 00:09:00+00:00,81667.40625,81675.8515625,81657.8671875,81675.8515625,0,2026-05-12 08:19:28.446159
2026-05-12 00:10:00+00:00,81653.4609375,81669.9765625,81641.2578125,81669.9765625,0,2026-05-12 08:19:28.446159
2026-05-12 00:11:00+00:00,81653.0703125,81670.046875,81642.0078125,81643.359375,0,2026-05-12 08:19:28.446159
2026-05-12 00:12:00+00:00,81599.9765625,81664.1875,81591.0,81653.0625,0,2026-05-12 08:19:28.446159
2026-05-12 00:13:00+00:00,81623.8828125,81623.8828125,81598.75,81599.9765625,0,2026-05-12 08:19:28.446159
2026-05-12 00:14:00+00:00,81595.5078125,81623.8828125,81595.5078125,81623.8828125,0,2026-05-12 08:19:28.446159
2026-05-12 00:15:00+00:00,81612.0,81613.0390625,81585.78125,81585.78125,0,2026-05-12 08:19:28.446159
2026-05-12 00:16:00+00:00,81607.4921875,81619.0625,81602.0390625,81619.0625,0,2026-05-12 08:19:28.446159
2026-05-12 00:17:00+00:00,81646.3671875,81649.3984375,81610.0078125,81610.0234375,0,2026-05-12 08:19:28.446159
2026-05-12 00:18:00+00:00,81624.6015625,81641.8203125,81624.6015625,81641.8203125,0,2026-05-12 08:19:28.446159
