Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-06-04 00:00:00+00:00,64242.7890625,64274.48046875,64034.75,64052.0,0,2026-06-04 12:36:05.325847
2026-06-04 00:01:00+00:00,64223.26171875,64253.7890625,64192.73046875,64253.7890625,2412544,2026-06-04 12:36:05.325847
2026-06-04 00:02:00+00:00,64283.7890625,64318.578125,64275.1484375,64275.9609375,0,2026-06-04 12:36:05.325847
2026-06-04 00:03:00+00:00,64229.76171875,64312.0,64229.76171875,64312.0,0,2026-06-04 12:36:05.325847
2026-06-04 00:04:00+00:00,64247.828125,64255.75,64189.140625,64198.921875,0,2026-06-04 12:36:05.325847
2026-06-04 00:05:00+00:00,64195.01953125,64291.16015625,64177.91015625,64242.75,0,2026-06-04 12:36:05.325847
2026-06-04 00:06:00+00:00,64135.5,64187.421875,64066.921875,64187.421875,0,2026-06-04 12:36:05.325847
2026-06-04 00:07:00+00:00,64129.0,64219.05859375,64129.0,64186.01171875,0,2026-06-04 12:36:05.325847
2026-06-04 00:08:00+00:00,64186.69921875,64205.01171875,64102.48046875,64111.80859375,602836992,2026-06-04 12:36:05.325847
2026-06-04 00:09:00+00:00,64223.26171875,64246.01171875,64213.51171875,64214.2109375,3596288,2026-06-04 12:36:05.325847
2026-06-04 00:10:00+00:00,64232.3203125,64232.3203125,64152.01953125,64194.8984375,7090176,2026-06-04 12:36:05.325847
2026-06-04 00:11:00+00:00,64275.23828125,64275.23828125,64203.2890625,64230.328125,594513920,2026-06-04 12:36:05.325847
2026-06-04 00:12:00+00:00,64223.26171875,64283.16015625,64223.26171875,64283.16015625,0,2026-06-04 12:36:05.325847
2026-06-04 00:13:00+00:00,64223.328125,64225.94140625,64188.0,64200.01171875,1912832,2026-06-04 12:36:05.325847
2026-06-04 00:14:00+00:00,64213.51171875,64244.94140625,64213.51171875,64232.80078125,0,2026-06-04 12:36:05.325847
2026-06-04 00:15:00+00:00,64225.0,64278.5,64225.0,64236.25,53063680,2026-06-04 12:36:05.325847
2026-06-04 00:16:00+00:00,64124.0,64202.0,64121.578125,64199.3984375,11812864,2026-06-04 12:36:05.325847
2026-06-04 00:17:00+00:00,64237.33984375,64237.33984375,64142.01953125,64142.01953125,0,2026-06-04 12:36:05.325847
2026-06-04 00:18:00+00:00,64244.98046875,64244.98046875,64201.7890625,64222.0,0,2026-06-04 12:36:05.325847
