Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-04-01 00:00:00+00:00,68224.46875,68224.46875,68224.46875,68224.46875,0,2026-04-01 08:08:05.738207
2026-04-01 00:01:00+00:00,68179.921875,68179.921875,68179.921875,68179.921875,0,2026-04-01 08:08:05.738207
2026-04-01 00:02:00+00:00,68110.0703125,68110.0703125,68110.0703125,68110.0703125,0,2026-04-01 08:08:05.738207
2026-04-01 00:03:00+00:00,68120.25,68120.25,68120.25,68120.25,0,2026-04-01 08:08:05.738207
2026-04-01 00:04:00+00:00,68160.90625,68160.90625,68160.90625,68160.90625,11923456,2026-04-01 08:08:05.738207
2026-04-01 00:05:00+00:00,68144.0390625,68144.0390625,68144.0390625,68144.0390625,3710976,2026-04-01 08:08:05.738207
2026-04-01 00:06:00+00:00,68100.59375,68100.59375,68100.59375,68100.59375,0,2026-04-01 08:08:05.738207
2026-04-01 00:07:00+00:00,68160.8671875,68160.8671875,68160.8671875,68160.8671875,0,2026-04-01 08:08:05.738207
2026-04-01 00:09:00+00:00,68143.7578125,68143.7578125,68143.7578125,68143.7578125,0,2026-04-01 08:08:05.738207
2026-04-01 00:10:00+00:00,68129.578125,68129.578125,68129.578125,68129.578125,30466048,2026-04-01 08:08:05.738207
2026-04-01 00:12:00+00:00,68014.0703125,68014.0703125,68014.0703125,68014.0703125,0,2026-04-01 08:08:05.738207
2026-04-01 00:13:00+00:00,68019.3125,68019.3125,68019.3125,68019.3125,0,2026-04-01 08:08:05.738207
2026-04-01 00:14:00+00:00,68027.6328125,68027.6328125,68027.6328125,68027.6328125,7880704,2026-04-01 08:08:05.738207
2026-04-01 00:15:00+00:00,67985.9296875,67985.9296875,67985.9296875,67985.9296875,1892352,2026-04-01 08:08:05.738207
2026-04-01 00:16:00+00:00,68050.5078125,68050.5078125,68050.5078125,68050.5078125,8835072,2026-04-01 08:08:05.738207
2026-04-01 00:17:00+00:00,68039.1953125,68039.1953125,68039.1953125,68039.1953125,3186688,2026-04-01 08:08:05.738207
2026-04-01 00:18:00+00:00,68115.546875,68115.546875,68115.546875,68115.546875,4276224,2026-04-01 08:08:05.738207
2026-04-01 00:19:00+00:00,68146.9453125,68146.9453125,68146.9453125,68146.9453125,143560704,2026-04-01 08:08:05.738207
2026-04-01 00:20:00+00:00,68085.6875,68085.6875,68085.6875,68085.6875,14725120,2026-04-01 08:08:05.738207
