Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-04-28 00:00:00+00:00,77310.0078125,77380.9375,77310.0078125,77380.9375,0,2026-04-28 17:27:38.229696
2026-04-28 00:01:00+00:00,77332.609375,77347.0703125,77293.921875,77318.390625,0,2026-04-28 17:27:38.229696
2026-04-28 00:02:00+00:00,77341.453125,77351.1875,77327.2578125,77340.0,0,2026-04-28 17:27:38.229696
2026-04-28 00:03:00+00:00,77305.5703125,77352.9609375,77294.7578125,77352.9609375,0,2026-04-28 17:27:38.229696
2026-04-28 00:04:00+00:00,77295.359375,77301.640625,77276.171875,77299.28125,0,2026-04-28 17:27:38.229696
2026-04-28 00:05:00+00:00,77299.046875,77299.1171875,77266.890625,77272.328125,6115328,2026-04-28 17:27:38.229696
2026-04-28 00:06:00+00:00,77263.59375,77287.671875,77263.59375,77283.8515625,0,2026-04-28 17:27:38.229696
2026-04-28 00:07:00+00:00,77298.5234375,77298.5234375,77253.1328125,77263.578125,0,2026-04-28 17:27:38.229696
2026-04-28 00:08:00+00:00,77325.9375,77325.9375,77298.5234375,77298.5234375,0,2026-04-28 17:27:38.229696
2026-04-28 00:09:00+00:00,77349.1328125,77368.3125,77325.9375,77325.9375,0,2026-04-28 17:27:38.229696
2026-04-28 00:10:00+00:00,77380.046875,77380.046875,77326.2734375,77345.2890625,1654784,2026-04-28 17:27:38.229696
2026-04-28 00:11:00+00:00,77396.0,77430.0,77396.0,77397.9921875,0,2026-04-28 17:27:38.229696
2026-04-28 00:12:00+00:00,77379.828125,77392.0,77379.8203125,77392.0,51396608,2026-04-28 17:27:38.229696
2026-04-28 00:13:00+00:00,77298.0,77379.828125,77286.5078125,77379.828125,0,2026-04-28 17:27:38.229696
2026-04-28 00:14:00+00:00,77318.453125,77329.1484375,77301.46875,77301.46875,249856,2026-04-28 17:27:38.229696
2026-04-28 00:15:00+00:00,77332.2578125,77344.9921875,77301.4765625,77314.5625,0,2026-04-28 17:27:38.229696
2026-04-28 00:16:00+00:00,77390.8125,77390.8125,77332.0,77341.1484375,1875968,2026-04-28 17:27:38.229696
2026-04-28 00:17:00+00:00,77389.671875,77420.9921875,77387.15625,77387.15625,0,2026-04-28 17:27:38.229696
2026-04-28 00:18:00+00:00,77350.0,77388.65625,77350.0,77388.65625,0,2026-04-28 17:27:38.229696
2026-04-28 00:19:00+00:00,77279.1796875,77341.453125,77268.6328125,77341.453125,0,2026-04-28 17:27:38.229696
