Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-03-28 00:00:00+00:00,66363.4140625,66363.4140625,66363.4140625,66363.4140625,0,2026-03-28 01:05:21.525315
2026-03-28 00:01:00+00:00,66338.703125,66338.703125,66338.703125,66338.703125,6434816,2026-03-28 01:05:21.525315
2026-03-28 00:02:00+00:00,66322.3359375,66322.3359375,66322.3359375,66322.3359375,0,2026-03-28 01:05:21.525315
2026-03-28 00:03:00+00:00,66359.6171875,66359.6171875,66359.6171875,66359.6171875,1855488,2026-03-28 01:05:21.525315
2026-03-28 00:04:00+00:00,66395.3125,66395.3125,66395.3125,66395.3125,0,2026-03-28 01:05:21.525315
2026-03-28 00:05:00+00:00,66416.5625,66416.5625,66416.5625,66416.5625,0,2026-03-28 01:05:21.525315
2026-03-28 00:06:00+00:00,66380.265625,66380.265625,66380.265625,66380.265625,6729728,2026-03-28 01:05:21.525315
2026-03-28 00:07:00+00:00,66396.109375,66396.109375,66396.109375,66396.109375,0,2026-03-28 01:05:21.525315
2026-03-28 00:08:00+00:00,66393.7578125,66393.7578125,66393.7578125,66393.7578125,3776512,2026-03-28 01:05:21.525315
2026-03-28 00:09:00+00:00,66405.203125,66405.203125,66405.203125,66405.203125,0,2026-03-28 01:05:21.525315
2026-03-28 00:10:00+00:00,66340.6953125,66340.6953125,66340.6953125,66340.6953125,41357312,2026-03-28 01:05:21.525315
2026-03-28 00:11:00+00:00,66311.703125,66311.703125,66311.703125,66311.703125,1818624,2026-03-28 01:05:21.525315
2026-03-28 00:12:00+00:00,66303.9296875,66303.9296875,66303.9296875,66303.9296875,2215936,2026-03-28 01:05:21.525315
2026-03-28 00:13:00+00:00,66293.140625,66293.140625,66293.140625,66293.140625,0,2026-03-28 01:05:21.525315
2026-03-28 00:14:00+00:00,66275.796875,66275.796875,66275.796875,66275.796875,0,2026-03-28 01:05:21.525315
2026-03-28 00:15:00+00:00,66252.890625,66252.890625,66252.890625,66252.890625,0,2026-03-28 01:05:21.525315
2026-03-28 00:16:00+00:00,66293.421875,66293.421875,66293.421875,66293.421875,0,2026-03-28 01:05:21.525315
2026-03-28 00:17:00+00:00,66302.515625,66302.515625,66302.515625,66302.515625,0,2026-03-28 01:05:21.525315
2026-03-28 00:18:00+00:00,66342.0,66342.0,66342.0,66342.0,0,2026-03-28 01:05:21.525315
2026-03-28 00:19:00+00:00,66333.8125,66333.8125,66333.8125,66333.8125,0,2026-03-28 01:05:21.525315
