Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-05-04 00:00:00+00:00,78469.953125,78552.03125,78453.0078125,78552.03125,0,2026-05-04 01:29:42.251426
2026-05-04 00:01:00+00:00,78509.8203125,78509.8203125,78445.53125,78463.2265625,0,2026-05-04 01:29:42.251426
2026-05-04 00:02:00+00:00,78510.859375,78523.9921875,78490.109375,78514.3125,0,2026-05-04 01:29:42.251426
2026-05-04 00:03:00+00:00,78483.640625,78517.6328125,78482.046875,78517.6328125,35594240,2026-05-04 01:29:42.251426
2026-05-04 00:04:00+00:00,78480.9609375,78494.8125,78465.8671875,78475.0703125,0,2026-05-04 01:29:42.251426
2026-05-04 00:05:00+00:00,78538.5390625,78538.5390625,78486.96875,78486.96875,5672960,2026-05-04 01:29:42.251426
2026-05-04 00:06:00+00:00,78532.5,78532.5,78528.15625,78531.6171875,0,2026-05-04 01:29:42.251426
2026-05-04 00:07:00+00:00,78506.5234375,78563.5078125,78497.0234375,78528.5703125,5808128,2026-05-04 01:29:42.251426
2026-05-04 00:08:00+00:00,78521.2265625,78521.2421875,78500.4765625,78503.9375,0,2026-05-04 01:29:42.251426
2026-05-04 00:09:00+00:00,78468.859375,78522.90625,78445.2890625,78522.90625,26400768,2026-05-04 01:29:42.251426
2026-05-04 00:10:00+00:00,78499.203125,78499.203125,78461.7109375,78463.2578125,0,2026-05-04 01:29:42.251426
2026-05-04 00:11:00+00:00,78454.3203125,78500.0,78454.3203125,78494.1015625,2684928,2026-05-04 01:29:42.251426
2026-05-04 00:12:00+00:00,78478.0,78478.0,78430.6015625,78447.3984375,0,2026-05-04 01:29:42.251426
2026-05-04 00:13:00+00:00,78458.9609375,78479.7109375,78433.6328125,78468.609375,48400384,2026-05-04 01:29:42.251426
2026-05-04 00:14:00+00:00,78506.0390625,78508.4609375,78463.9765625,78469.328125,0,2026-05-04 01:29:42.251426
2026-05-04 00:15:00+00:00,78497.0234375,78517.7734375,78470.796875,78509.1875,2934784,2026-05-04 01:29:42.251426
2026-05-04 00:16:00+00:00,78465.5,78486.6484375,78441.421875,78486.6484375,3889152,2026-05-04 01:29:42.251426
2026-05-04 00:17:00+00:00,78421.1171875,78434.9921875,78396.671875,78434.9921875,0,2026-05-04 01:29:42.251426
2026-05-04 00:18:00+00:00,78423.296875,78423.296875,78389.7578125,78389.7578125,6817792,2026-05-04 01:29:42.251426
