Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-07-04 00:00:00+00:00,62541.390625,62541.390625,62520.23046875,62520.23046875,0,2026-07-04 23:50:52.404430
2026-07-04 00:01:00+00:00,62543.0,62544.78125,62541.390625,62541.390625,0,2026-07-04 23:50:52.404430
2026-07-04 00:02:00+00:00,62531.078125,62536.3203125,62519.96875,62536.3203125,227889152,2026-07-04 23:50:52.404430
2026-07-04 00:03:00+00:00,62537.98828125,62548.1015625,62535.98828125,62539.98828125,18880512,2026-07-04 23:50:52.404430
2026-07-04 00:04:00+00:00,62534.16015625,62537.98828125,62518.140625,62537.98828125,0,2026-07-04 23:50:52.404430
2026-07-04 00:05:00+00:00,62579.01953125,62580.62890625,62534.171875,62534.171875,0,2026-07-04 23:50:52.404430
2026-07-04 00:06:00+00:00,62680.2109375,62680.2109375,62596.37890625,62601.16015625,0,2026-07-04 23:50:52.404430
2026-07-04 00:07:00+00:00,62749.75,62758.0703125,62712.69921875,62715.578125,6744064,2026-07-04 23:50:52.404430
2026-07-04 00:08:00+00:00,62807.390625,62807.390625,62745.76171875,62745.76171875,0,2026-07-04 23:50:52.404430
2026-07-04 00:09:00+00:00,62859.109375,62881.33984375,62798.1796875,62798.1796875,0,2026-07-04 23:50:52.404430
2026-07-04 00:10:00+00:00,62756.01953125,62852.0,62747.671875,62852.0,13012992,2026-07-04 23:50:52.404430
2026-07-04 00:11:00+00:00,62798.0390625,62809.98046875,62759.46875,62759.46875,108343296,2026-07-04 23:50:52.404430
2026-07-04 00:12:00+00:00,62779.62890625,62795.5390625,62771.41015625,62795.5390625,46524416,2026-07-04 23:50:52.404430
2026-07-04 00:13:00+00:00,62865.30078125,62875.109375,62748.83984375,62767.26171875,16791552,2026-07-04 23:50:52.404430
2026-07-04 00:14:00+00:00,62760.01171875,62859.73046875,62760.01171875,62859.73046875,0,2026-07-04 23:50:52.404430
2026-07-04 00:15:00+00:00,62777.03125,62791.0,62756.01171875,62764.01171875,58974208,2026-07-04 23:50:52.404430
2026-07-04 00:16:00+00:00,62776.76171875,62790.421875,62769.0703125,62784.48828125,36098048,2026-07-04 23:50:52.404430
2026-07-04 00:17:00+00:00,62777.01953125,62784.75,62769.7109375,62772.8984375,0,2026-07-04 23:50:52.404430
2026-07-04 00:18:00+00:00,62776.140625,62781.7109375,62768.23828125,62770.3984375,124039168,2026-07-04 23:50:52.404430
