Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-07-18 00:00:00+00:00,63902.3515625,63912.80859375,63893.98828125,63893.98828125,0,2026-07-18 01:15:36.958310
2026-07-18 00:01:00+00:00,63902.62109375,63902.62890625,63895.8515625,63902.359375,0,2026-07-18 01:15:36.958310
2026-07-18 00:02:00+00:00,63914.23046875,63914.23046875,63900.1484375,63900.1484375,158160896,2026-07-18 01:15:36.958310
2026-07-18 00:03:00+00:00,63904.01171875,63921.1015625,63904.01171875,63914.23046875,1736704,2026-07-18 01:15:36.958310
2026-07-18 00:04:00+00:00,63888.48046875,63904.51171875,63888.48046875,63893.0390625,0,2026-07-18 01:15:36.958310
2026-07-18 00:05:00+00:00,63885.01953125,63888.48046875,63885.01953125,63888.48046875,0,2026-07-18 01:15:36.958310
2026-07-18 00:06:00+00:00,63869.58984375,63880.23046875,63869.58984375,63880.23046875,0,2026-07-18 01:15:36.958310
2026-07-18 00:07:00+00:00,63867.5390625,63867.5390625,63856.5390625,63856.5390625,3532800,2026-07-18 01:15:36.958310
2026-07-18 00:08:00+00:00,63868.80078125,63868.80078125,63868.80078125,63868.80078125,0,2026-07-18 01:15:36.958310
2026-07-18 00:09:00+00:00,63850.171875,63868.80078125,63850.12890625,63868.80078125,0,2026-07-18 01:15:36.958310
2026-07-18 00:10:00+00:00,63861.859375,63862.859375,63861.46875,63861.46875,0,2026-07-18 01:15:36.958310
2026-07-18 00:11:00+00:00,63864.5,63864.5,63861.859375,63861.859375,0,2026-07-18 01:15:36.958310
2026-07-18 00:12:00+00:00,63864.5,63866.98828125,63864.5,63864.5,48297984,2026-07-18 01:15:36.958310
2026-07-18 00:13:00+00:00,63875.98046875,63875.98046875,63862.6015625,63864.5,0,2026-07-18 01:15:36.958310
2026-07-18 00:14:00+00:00,63917.2890625,63929.1796875,63879.80859375,63879.80859375,0,2026-07-18 01:15:36.958310
2026-07-18 00:15:00+00:00,63935.98828125,63935.98828125,63917.2890625,63917.2890625,0,2026-07-18 01:15:36.958310
2026-07-18 00:16:00+00:00,63937.1015625,63941.7109375,63935.98828125,63935.98828125,0,2026-07-18 01:15:36.958310
2026-07-18 00:17:00+00:00,63941.7109375,63941.7109375,63937.109375,63937.109375,0,2026-07-18 01:15:36.958310
2026-07-18 00:18:00+00:00,63962.8984375,63962.8984375,63943.2890625,63943.2890625,0,2026-07-18 01:15:36.958310
