Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-06-26 00:00:00+00:00,59702.41015625,59717.6484375,59694.48046875,59709.78125,0,2026-06-26 13:55:48.084284
2026-06-26 00:01:00+00:00,59685.44140625,59734.26171875,59685.44140625,59718.87890625,0,2026-06-26 13:55:48.084284
2026-06-26 00:02:00+00:00,59767.91015625,59767.91015625,59671.76953125,59694.2890625,0,2026-06-26 13:55:48.084284
2026-06-26 00:03:00+00:00,59764.44921875,59771.12890625,59749.55859375,59761.98828125,0,2026-06-26 13:55:48.084284
2026-06-26 00:04:00+00:00,59731.2109375,59783.2109375,59731.2109375,59780.1484375,0,2026-06-26 13:55:48.084284
2026-06-26 00:05:00+00:00,59774.03125,59774.03125,59703.671875,59740.37890625,0,2026-06-26 13:55:48.084284
2026-06-26 00:06:00+00:00,59774.03125,59789.98828125,59743.44921875,59782.3515625,0,2026-06-26 13:55:48.084284
2026-06-26 00:07:00+00:00,59749.55859375,59774.03125,59725.078125,59774.03125,105291776,2026-06-26 13:55:48.084284
2026-06-26 00:08:00+00:00,59708.19140625,59756.55078125,59708.19140625,59746.640625,0,2026-06-26 13:55:48.084284
2026-06-26 00:09:00+00:00,59777.08984375,59777.08984375,59718.9609375,59729.9609375,0,2026-06-26 13:55:48.084284
2026-06-26 00:10:00+00:00,59765.48828125,59789.4296875,59765.48828125,59789.01953125,0,2026-06-26 13:55:48.084284
2026-06-26 00:11:00+00:00,59743.37890625,59813.80859375,59736.01953125,59792.19140625,0,2026-06-26 13:55:48.084284
2026-06-26 00:12:00+00:00,59740.37890625,59749.4296875,59725.078125,59741.3984375,0,2026-06-26 13:55:48.084284
2026-06-26 00:13:00+00:00,59774.03125,59774.03125,59704.41015625,59722.03125,98680832,2026-06-26 13:55:48.084284
2026-06-26 00:14:00+00:00,59791.98046875,59807.69921875,59780.0,59780.0,0,2026-06-26 13:55:48.084284
2026-06-26 00:15:00+00:00,59744.76171875,59791.98046875,59729.62109375,59791.98046875,348385280,2026-06-26 13:55:48.084284
2026-06-26 00:16:00+00:00,59712.8515625,59754.66015625,59712.8515625,59754.66015625,0,2026-06-26 13:55:48.084284
2026-06-26 00:17:00+00:00,59780.171875,59783.2109375,59703.37890625,59703.37890625,0,2026-06-26 13:55:48.084284
2026-06-26 00:18:00+00:00,59726.19921875,59786.26953125,59726.19921875,59774.0390625,0,2026-06-26 13:55:48.084284
