Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-04-23 00:00:00+00:00,78322.0234375,78339.921875,78241.203125,78241.203125,0,2026-04-23 17:07:26.362751
2026-04-23 00:01:00+00:00,78329.0,78380.0234375,78321.703125,78321.703125,0,2026-04-23 17:07:26.362751
2026-04-23 00:02:00+00:00,78372.796875,78372.796875,78314.3125,78319.9609375,0,2026-04-23 17:07:26.362751
2026-04-23 00:03:00+00:00,78419.28125,78419.28125,78376.0390625,78378.0234375,0,2026-04-23 17:07:26.362751
2026-04-23 00:04:00+00:00,78365.9296875,78425.1015625,78365.9296875,78416.359375,0,2026-04-23 17:07:26.362751
2026-04-23 00:05:00+00:00,78343.15625,78354.5390625,78325.359375,78340.6328125,5447680,2026-04-23 17:07:26.362751
2026-04-23 00:06:00+00:00,78368.0,78372.796875,78343.5,78343.5,67305472,2026-04-23 17:07:26.362751
2026-04-23 00:07:00+00:00,78318.609375,78381.0234375,78318.609375,78373.9921875,0,2026-04-23 17:07:26.362751
2026-04-23 00:08:00+00:00,78281.546875,78358.4296875,78263.3984375,78318.21875,0,2026-04-23 17:07:26.362751
2026-04-23 00:09:00+00:00,78198.15625,78296.9609375,78198.15625,78296.9609375,1748992,2026-04-23 17:07:26.362751
2026-04-23 00:10:00+00:00,78114.390625,78170.0,78100.0,78170.0,5742592,2026-04-23 17:07:26.362751
2026-04-23 00:11:00+00:00,78080.28125,78128.25,78076.0078125,78128.25,0,2026-04-23 17:07:26.362751
2026-04-23 00:12:00+00:00,78008.0078125,78080.2734375,78008.0078125,78080.2734375,5853184,2026-04-23 17:07:26.362751
2026-04-23 00:13:00+00:00,77957.296875,78004.0390625,77957.296875,77977.9921875,0,2026-04-23 17:07:26.362751
2026-04-23 00:14:00+00:00,77946.2421875,77985.0078125,77931.15625,77943.1328125,87465984,2026-04-23 17:07:26.362751
2026-04-23 00:15:00+00:00,77797.2421875,77916.703125,77797.2421875,77916.703125,12050432,2026-04-23 17:07:26.362751
2026-04-23 00:16:00+00:00,77634.84375,77785.1484375,77630.328125,77785.1484375,0,2026-04-23 17:07:26.362751
2026-04-23 00:17:00+00:00,77894.0390625,77912.8984375,77630.6015625,77630.6015625,6635520,2026-04-23 17:07:26.362751
2026-04-23 00:18:00+00:00,78058.5390625,78058.5390625,77872.75,77892.0,135282688,2026-04-23 17:07:26.362751
2026-04-23 00:19:00+00:00,78457.25,78457.25,78060.8125,78060.8125,0,2026-04-23 17:07:26.362751
