Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-08-16 00:00:00+00:00,63010.08984375,63018.75,63010.08984375,63018.75,0,2026-08-16 14:11:12.469768
2026-08-16 00:01:00+00:00,63002.640625,63010.0703125,63002.640625,63010.0703125,0,2026-08-16 14:11:12.469768
2026-08-16 00:02:00+00:00,63005.0703125,63009.51171875,63005.0703125,63009.5,0,2026-08-16 14:11:12.469768
2026-08-16 00:03:00+00:00,62999.01171875,63005.0703125,62999.0,63005.0703125,0,2026-08-16 14:11:12.469768
2026-08-16 00:04:00+00:00,63010.4296875,63010.4296875,62999.0,62999.0,0,2026-08-16 14:11:12.469768
2026-08-16 00:05:00+00:00,63006.48828125,63010.4296875,63006.48828125,63010.4296875,0,2026-08-16 14:11:12.469768
2026-08-16 00:06:00+00:00,63000.96875,63005.55078125,63000.9609375,63005.55078125,0,2026-08-16 14:11:12.469768
2026-08-16 00:07:00+00:00,62999.01953125,63000.96875,62999.01953125,63000.9609375,0,2026-08-16 14:11:12.469768
2026-08-16 00:08:00+00:00,63002.140625,63002.140625,62999.01171875,62999.01171875,0,2026-08-16 14:11:12.469768
2026-08-16 00:09:00+00:00,63006.48828125,63006.5,63002.12890625,63002.140625,0,2026-08-16 14:11:12.469768
2026-08-16 00:10:00+00:00,63009.98828125,63009.98828125,63003.87109375,63003.87109375,0,2026-08-16 14:11:12.469768
2026-08-16 00:11:00+00:00,63009.98828125,63010.0,63009.98828125,63009.98828125,0,2026-08-16 14:11:12.469768
2026-08-16 00:12:00+00:00,63009.98828125,63009.98828125,63009.98828125,63009.98828125,34039808,2026-08-16 14:11:12.469768
2026-08-16 00:13:00+00:00,63003.671875,63008.12109375,63003.671875,63008.12109375,0,2026-08-16 14:11:12.469768
2026-08-16 00:14:00+00:00,62999.01953125,63003.421875,62999.01953125,63003.421875,0,2026-08-16 14:11:12.469768
2026-08-16 00:15:00+00:00,62999.0,63000.23046875,62999.0,62999.03125,0,2026-08-16 14:11:12.469768
2026-08-16 00:16:00+00:00,63000.328125,63000.328125,62999.0,62999.0,326656,2026-08-16 14:11:12.469768
2026-08-16 00:17:00+00:00,63000.46875,63000.46875,63000.3203125,63000.3203125,0,2026-08-16 14:11:12.469768
2026-08-16 00:18:00+00:00,63000.4609375,63000.48046875,63000.4609375,63000.48046875,0,2026-08-16 14:11:12.469768
