Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-08-19 00:00:00+00:00,64694.7109375,64697.80078125,64692.19921875,64692.19921875,0,2026-08-19 14:21:04.989162
2026-08-19 00:01:00+00:00,64659.19921875,64694.7109375,64656.30859375,64694.7109375,0,2026-08-19 14:21:04.989162
2026-08-19 00:02:00+00:00,64659.12890625,64666.76171875,64654.55078125,64658.08984375,0,2026-08-19 14:21:04.989162
2026-08-19 00:03:00+00:00,64625.41015625,64659.140625,64625.3984375,64659.140625,0,2026-08-19 14:21:04.989162
2026-08-19 00:04:00+00:00,64590.0,64625.41015625,64585.1484375,64625.41015625,0,2026-08-19 14:21:04.989162
2026-08-19 00:05:00+00:00,64575.9296875,64594.53125,64575.9296875,64594.53125,0,2026-08-19 14:21:04.989162
2026-08-19 00:06:00+00:00,64563.3203125,64567.4296875,64555.37890625,64563.30859375,0,2026-08-19 14:21:04.989162
2026-08-19 00:07:00+00:00,64588.4296875,64588.4296875,64563.30859375,64563.3203125,3074048,2026-08-19 14:21:04.989162
2026-08-19 00:08:00+00:00,64615.30078125,64615.30078125,64601.03125,64602.19140625,0,2026-08-19 14:21:04.989162
2026-08-19 00:09:00+00:00,64597.4296875,64615.30078125,64597.4296875,64615.30078125,0,2026-08-19 14:21:04.989162
2026-08-19 00:10:00+00:00,64579.921875,64592.2890625,64579.87109375,64592.2890625,0,2026-08-19 14:21:04.989162
2026-08-19 00:11:00+00:00,64563.98046875,64579.03125,64553.2109375,64579.03125,9037824,2026-08-19 14:21:04.989162
2026-08-19 00:12:00+00:00,64553.12890625,64562.01953125,64545.0,64562.01953125,0,2026-08-19 14:21:04.989162
2026-08-19 00:13:00+00:00,64553.12109375,64553.12890625,64550.23828125,64550.25,0,2026-08-19 14:21:04.989162
2026-08-19 00:14:00+00:00,64540.078125,64553.140625,64540.078125,64553.12109375,0,2026-08-19 14:21:04.989162
2026-08-19 00:15:00+00:00,64504.44140625,64529.30859375,64504.44140625,64529.30859375,23695360,2026-08-19 14:21:04.989162
2026-08-19 00:16:00+00:00,64539.6796875,64539.6796875,64504.44921875,64504.44921875,0,2026-08-19 14:21:04.989162
2026-08-19 00:17:00+00:00,64554.98046875,64554.98046875,64536.23828125,64539.6796875,0,2026-08-19 14:21:04.989162
2026-08-19 00:18:00+00:00,64553.46875,64553.46875,64537.171875,64544.12109375,0,2026-08-19 14:21:04.989162
