Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-05-06 00:00:00+00:00,80937.359375,80949.0,80884.8125,80884.8125,0,2026-05-06 22:51:26.342143
2026-05-06 00:01:00+00:00,80943.2421875,80962.0,80929.0,80929.0,176082944,2026-05-06 22:51:26.342143
2026-05-06 00:02:00+00:00,80964.640625,80994.921875,80949.25,80949.2578125,0,2026-05-06 22:51:26.342143
2026-05-06 00:03:00+00:00,81028.2578125,81084.3203125,80939.2421875,80939.2421875,0,2026-05-06 22:51:26.342143
2026-05-06 00:04:00+00:00,81052.4375,81067.4921875,81010.078125,81010.078125,0,2026-05-06 22:51:26.342143
2026-05-06 00:05:00+00:00,81023.9921875,81043.40625,81011.9375,81043.40625,0,2026-05-06 22:51:26.342143
2026-05-06 00:06:00+00:00,81052.0078125,81052.0078125,80994.9296875,81021.203125,0,2026-05-06 22:51:26.342143
2026-05-06 00:07:00+00:00,81057.671875,81085.8203125,81040.3828125,81040.3828125,0,2026-05-06 22:51:26.342143
2026-05-06 00:08:00+00:00,81098.0,81098.0078125,81064.6171875,81072.2578125,0,2026-05-06 22:51:26.342143
2026-05-06 00:09:00+00:00,81075.96875,81100.4765625,81067.65625,81097.671875,151838720,2026-05-06 22:51:26.342143
2026-05-06 00:10:00+00:00,81169.46875,81169.46875,81053.1875,81076.296875,0,2026-05-06 22:51:26.342143
2026-05-06 00:11:00+00:00,81234.296875,81234.296875,81125.2265625,81170.140625,0,2026-05-06 22:51:26.342143
2026-05-06 00:12:00+00:00,81161.578125,81229.828125,81161.578125,81229.828125,0,2026-05-06 22:51:26.342143
2026-05-06 00:13:00+00:00,81134.9296875,81167.0078125,81134.0,81167.0078125,6701056,2026-05-06 22:51:26.342143
2026-05-06 00:14:00+00:00,81150.6171875,81170.65625,81134.0,81134.0,0,2026-05-06 22:51:26.342143
2026-05-06 00:15:00+00:00,81191.8671875,81191.8828125,81140.3671875,81150.6171875,46149632,2026-05-06 22:51:26.342143
2026-05-06 00:16:00+00:00,81170.671875,81244.84375,81170.671875,81212.9921875,0,2026-05-06 22:51:26.342143
2026-05-06 00:17:00+00:00,81131.9765625,81168.0078125,81131.9765625,81168.0078125,2854912,2026-05-06 22:51:26.342143
2026-05-06 00:18:00+00:00,81146.4296875,81167.640625,81129.171875,81130.9296875,150872064,2026-05-06 22:51:26.342143
2026-05-06 00:19:00+00:00,81094.921875,81134.3203125,81094.921875,81134.3203125,3584000,2026-05-06 22:51:26.342143
