Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-07-02 00:00:00+00:00,59929.0703125,59964.0,59929.0703125,59950.48828125,0,2026-07-02 12:06:52.785024
2026-07-02 00:01:00+00:00,59885.3984375,59916.859375,59869.98828125,59916.859375,12935168,2026-07-02 12:06:52.785024
2026-07-02 00:02:00+00:00,59853.41015625,59895.37109375,59825.83984375,59895.37109375,0,2026-07-02 12:06:52.785024
2026-07-02 00:03:00+00:00,59861.23828125,59880.0,59840.078125,59865.0,0,2026-07-02 12:06:52.785024
2026-07-02 00:04:00+00:00,59840.51171875,59895.37109375,59840.51171875,59881.44140625,1070440448,2026-07-02 12:06:52.785024
2026-07-02 00:05:00+00:00,59923.28125,59923.28125,59850.0,59850.0,0,2026-07-02 12:06:52.785024
2026-07-02 00:06:00+00:00,59855.66015625,59924.8203125,59855.66015625,59922.8984375,0,2026-07-02 12:06:52.785024
2026-07-02 00:07:00+00:00,59866.5703125,59866.5703125,59836.05859375,59858.91015625,11239424,2026-07-02 12:06:52.785024
2026-07-02 00:08:00+00:00,59900.05859375,59900.05859375,59853.5,59867.30859375,0,2026-07-02 12:06:52.785024
2026-07-02 00:09:00+00:00,59883.9296875,59889.53125,59875.26171875,59884.921875,0,2026-07-02 12:06:52.785024
2026-07-02 00:10:00+00:00,59879.94140625,59888.0390625,59867.53125,59874.44140625,0,2026-07-02 12:06:52.785024
2026-07-02 00:11:00+00:00,59868.0,59898.87109375,59868.0,59880.30078125,0,2026-07-02 12:06:52.785024
2026-07-02 00:12:00+00:00,59895.44140625,59895.44140625,59860.48046875,59874.12109375,0,2026-07-02 12:06:52.785024
2026-07-02 00:13:00+00:00,59916.33984375,59925.5703125,59898.87109375,59902.609375,0,2026-07-02 12:06:52.785024
2026-07-02 00:14:00+00:00,59879.94140625,59925.19140625,59879.94140625,59916.33984375,1519616,2026-07-02 12:06:52.785024
2026-07-02 00:15:00+00:00,59887.19921875,59902.3515625,59884.8984375,59902.3515625,0,2026-07-02 12:06:52.785024
2026-07-02 00:16:00+00:00,59862.8984375,59891.48828125,59862.01171875,59889.69921875,64937984,2026-07-02 12:06:52.785024
2026-07-02 00:17:00+00:00,59764.98828125,59865.69140625,59757.80859375,59855.37109375,30732288,2026-07-02 12:06:52.785024
2026-07-02 00:18:00+00:00,59755.76953125,59775.37890625,59743.01171875,59766.55859375,748134400,2026-07-02 12:06:52.785024
