Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-09-01 00:00:00+00:00,78537.71875,78557.359375,78537.71875,78556.859375,0,2026-09-01 22:52:51.714734
2026-09-01 00:01:00+00:00,78564.421875,78564.4296875,78537.7421875,78537.7421875,0,2026-09-01 22:52:51.714734
2026-09-01 00:02:00+00:00,78585.5390625,78585.5390625,78564.421875,78564.421875,0,2026-09-01 22:52:51.714734
2026-09-01 00:03:00+00:00,78603.0234375,78609.3828125,78582.5390625,78596.046875,0,2026-09-01 22:52:51.714734
2026-09-01 00:04:00+00:00,78626.421875,78626.421875,78596.046875,78596.046875,5015552,2026-09-01 22:52:51.714734
2026-09-01 00:05:00+00:00,78664.1796875,78673.390625,78628.5,78628.5,0,2026-09-01 22:52:51.714734
2026-09-01 00:06:00+00:00,78600.328125,78646.2109375,78600.328125,78646.2109375,0,2026-09-01 22:52:51.714734
2026-09-01 00:07:00+00:00,78632.9765625,78632.9765625,78600.25,78600.25,0,2026-09-01 22:52:51.714734
2026-09-01 00:08:00+00:00,78667.828125,78667.828125,78632.9765625,78632.9921875,0,2026-09-01 22:52:51.714734
2026-09-01 00:09:00+00:00,78698.171875,78698.171875,78667.8203125,78667.828125,0,2026-09-01 22:52:51.714734
2026-09-01 00:10:00+00:00,78712.8671875,78712.8671875,78693.328125,78702.09375,0,2026-09-01 22:52:51.714734
2026-09-01 00:11:00+00:00,78758.09375,78770.4375,78734.2578125,78734.2578125,0,2026-09-01 22:52:51.714734
2026-09-01 00:12:00+00:00,78734.6796875,78751.21875,78734.6796875,78751.21875,0,2026-09-01 22:52:51.714734
2026-09-01 00:13:00+00:00,78727.421875,78734.2265625,78720.0078125,78734.21875,0,2026-09-01 22:52:51.714734
2026-09-01 00:14:00+00:00,78732.21875,78751.5625,78727.40625,78727.40625,42774528,2026-09-01 22:52:51.714734
2026-09-01 00:15:00+00:00,78741.890625,78744.5625,78730.5078125,78732.046875,0,2026-09-01 22:52:51.714734
2026-09-01 00:16:00+00:00,78743.9921875,78743.9921875,78717.1796875,78741.890625,1454080,2026-09-01 22:52:51.714734
2026-09-01 00:17:00+00:00,78778.84375,78778.84375,78743.9765625,78743.9765625,0,2026-09-01 22:52:51.714734
2026-09-01 00:18:00+00:00,78804.421875,78810.7421875,78758.203125,78768.03125,0,2026-09-01 22:52:51.714734
2026-09-01 00:19:00+00:00,78787.5078125,78804.421875,78781.9375,78804.421875,0,2026-09-01 22:52:51.714734
