Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-08-25 00:00:00+00:00,78946.2734375,78999.9921875,78939.8515625,78969.171875,0,2026-08-25 02:10:32.400610
2026-08-25 00:01:00+00:00,78946.7109375,78982.3203125,78935.4921875,78958.9765625,8630272,2026-08-25 02:10:32.400610
2026-08-25 00:02:00+00:00,78938.0625,78963.640625,78935.453125,78935.453125,0,2026-08-25 02:10:32.400610
2026-08-25 00:03:00+00:00,78949.3671875,78978.671875,78925.5703125,78938.046875,0,2026-08-25 02:10:32.400610
2026-08-25 00:04:00+00:00,78935.7421875,78981.390625,78935.7421875,78951.96875,0,2026-08-25 02:10:32.400610
2026-08-25 00:05:00+00:00,78934.90625,78934.90625,78901.7734375,78931.296875,0,2026-08-25 02:10:32.400610
2026-08-25 00:06:00+00:00,78916.0390625,78955.203125,78905.4296875,78934.921875,86732800,2026-08-25 02:10:32.400610
2026-08-25 00:07:00+00:00,79011.2421875,79048.453125,78916.0625,78916.0625,0,2026-08-25 02:10:32.400610
2026-08-25 00:08:00+00:00,79001.71875,79055.2890625,78981.0234375,79000.2265625,0,2026-08-25 02:10:32.400610
2026-08-25 00:09:00+00:00,78923.4296875,78969.7421875,78889.046875,78965.2265625,206655488,2026-08-25 02:10:32.400610
2026-08-25 00:10:00+00:00,78986.0234375,78996.953125,78911.2890625,78940.0390625,0,2026-08-25 02:10:32.400610
2026-08-25 00:11:00+00:00,78963.65625,79026.8671875,78963.65625,79001.71875,507547648,2026-08-25 02:10:32.400610
2026-08-25 00:12:00+00:00,79025.5078125,79025.5078125,78958.8828125,78958.8828125,45445120,2026-08-25 02:10:32.400610
2026-08-25 00:13:00+00:00,78935.09375,79039.7890625,78935.09375,79039.7890625,0,2026-08-25 02:10:32.400610
2026-08-25 00:14:00+00:00,78951.65625,78964.671875,78934.0234375,78964.53125,0,2026-08-25 02:10:32.400610
2026-08-25 00:15:00+00:00,78846.203125,78935.09375,78846.203125,78935.09375,16465920,2026-08-25 02:10:32.400610
2026-08-25 00:16:00+00:00,78816.078125,78844.640625,78788.9921875,78844.640625,6262784,2026-08-25 02:10:32.400610
2026-08-25 00:17:00+00:00,78771.1171875,78801.796875,78766.7734375,78792.28125,0,2026-08-25 02:10:32.400610
2026-08-25 00:18:00+00:00,78730.40625,78774.796875,78720.890625,78751.4921875,138063872,2026-08-25 02:10:32.400610
