Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-08-20 00:00:00+00:00,69349.1328125,69363.8671875,69291.6015625,69298.78125,0,2026-08-20 23:14:13.861050
2026-08-20 00:01:00+00:00,69393.609375,69404.7734375,69363.03125,69363.03125,0,2026-08-20 23:14:13.861050
2026-08-20 00:02:00+00:00,69454.2421875,69454.25,69401.0234375,69401.0234375,66441216,2026-08-20 23:14:13.861050
2026-08-20 00:03:00+00:00,69456.78125,69471.5078125,69423.1875,69453.2734375,0,2026-08-20 23:14:13.861050
2026-08-20 00:04:00+00:00,69515.0625,69519.6015625,69473.171875,69473.171875,25997312,2026-08-20 23:14:13.861050
2026-08-20 00:05:00+00:00,69558.8984375,69558.8984375,69477.953125,69516.46875,0,2026-08-20 23:14:13.861050
2026-08-20 00:06:00+00:00,69497.2734375,69541.5078125,69497.2734375,69541.5078125,53116928,2026-08-20 23:14:13.861050
2026-08-20 00:07:00+00:00,69501.0078125,69502.828125,69460.0078125,69502.828125,106139648,2026-08-20 23:14:13.861050
2026-08-20 00:08:00+00:00,69512.5,69539.109375,69497.671875,69497.671875,0,2026-08-20 23:14:13.861050
2026-08-20 00:09:00+00:00,69606.7421875,69613.5,69530.5390625,69530.5390625,58441728,2026-08-20 23:14:13.861050
2026-08-20 00:10:00+00:00,69625.84375,69626.84375,69590.6484375,69597.328125,0,2026-08-20 23:14:13.861050
2026-08-20 00:11:00+00:00,69595.4375,69625.890625,69590.640625,69625.890625,1806336,2026-08-20 23:14:13.861050
2026-08-20 00:12:00+00:00,69532.6796875,69594.7578125,69532.6796875,69594.7578125,0,2026-08-20 23:14:13.861050
2026-08-20 00:13:00+00:00,69468.5390625,69531.5625,69468.5390625,69516.59375,18542592,2026-08-20 23:14:13.861050
2026-08-20 00:14:00+00:00,69536.34375,69539.1171875,69448.953125,69490.8203125,0,2026-08-20 23:14:13.861050
2026-08-20 00:15:00+00:00,69590.640625,69590.640625,69523.421875,69538.078125,79003648,2026-08-20 23:14:13.861050
2026-08-20 00:16:00+00:00,69600.9375,69604.109375,69534.5234375,69591.796875,0,2026-08-20 23:14:13.861050
2026-08-20 00:17:00+00:00,69683.7890625,69683.7890625,69622.9921875,69622.9921875,10539008,2026-08-20 23:14:13.861050
2026-08-20 00:18:00+00:00,69648.59375,69681.953125,69630.578125,69681.953125,0,2026-08-20 23:14:13.861050
