Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-04-16 00:00:00+00:00,74837.8671875,74850.1171875,74820.609375,74845.609375,0,2026-04-16 01:21:59.772827
2026-04-16 00:01:00+00:00,74839.9765625,74846.03125,74831.5390625,74838.453125,667648,2026-04-16 01:21:59.772827
2026-04-16 00:02:00+00:00,74789.21875,74839.6875,74783.59375,74839.6875,0,2026-04-16 01:21:59.772827
2026-04-16 00:03:00+00:00,74753.59375,74780.3984375,74753.59375,74779.0078125,0,2026-04-16 01:21:59.772827
2026-04-16 00:04:00+00:00,74671.0078125,74736.3984375,74671.0078125,74735.1328125,1191936,2026-04-16 01:21:59.772827
2026-04-16 00:05:00+00:00,74676.0078125,74676.6484375,74666.0,74671.0,0,2026-04-16 01:21:59.772827
2026-04-16 00:06:00+00:00,74720.796875,74739.328125,74674.0390625,74674.0390625,0,2026-04-16 01:21:59.772827
2026-04-16 00:07:00+00:00,74688.3828125,74710.2734375,74685.1015625,74710.2734375,0,2026-04-16 01:21:59.772827
2026-04-16 00:08:00+00:00,74655.0078125,74710.2578125,74655.0078125,74690.0,0,2026-04-16 01:21:59.772827
2026-04-16 00:09:00+00:00,74657.28125,74665.1328125,74638.9921875,74656.7421875,0,2026-04-16 01:21:59.772827
2026-04-16 00:10:00+00:00,74703.4296875,74713.078125,74667.2421875,74667.2421875,593920,2026-04-16 01:21:59.772827
2026-04-16 00:11:00+00:00,74677.171875,74704.6171875,74675.4375,74675.4375,0,2026-04-16 01:21:59.772827
2026-04-16 00:12:00+00:00,74696.15625,74710.2421875,74662.296875,74670.7890625,0,2026-04-16 01:21:59.772827
2026-04-16 00:13:00+00:00,74659.796875,74697.40625,74639.7578125,74695.7109375,0,2026-04-16 01:21:59.772827
2026-04-16 00:14:00+00:00,74622.8515625,74678.6875,74622.8515625,74670.7734375,0,2026-04-16 01:21:59.772827
2026-04-16 00:15:00+00:00,74632.5390625,74653.0390625,74611.5625,74646.6171875,0,2026-04-16 01:21:59.772827
2026-04-16 00:16:00+00:00,74665.140625,74682.046875,74603.1171875,74615.9921875,2220032,2026-04-16 01:21:59.772827
2026-04-16 00:17:00+00:00,74653.859375,74673.953125,74642.6015625,74670.7734375,0,2026-04-16 01:21:59.772827
2026-04-16 00:18:00+00:00,74648.0,74648.0,74630.0,74645.84375,74375168,2026-04-16 01:21:59.772827
