Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-09-15 00:00:00+00:00,78185.4765625,78185.4765625,78166.046875,78170.0,0,2026-09-15 20:32:28.115377
2026-09-15 00:01:00+00:00,78215.640625,78222.1875,78173.5703125,78185.4765625,7174144,2026-09-15 20:32:28.115377
2026-09-15 00:02:00+00:00,78214.21875,78217.5703125,78195.1875,78211.1328125,0,2026-09-15 20:32:28.115377
2026-09-15 00:03:00+00:00,78214.21875,78214.2265625,78194.1171875,78214.2265625,0,2026-09-15 20:32:28.115377
2026-09-15 00:04:00+00:00,78160.3125,78205.6171875,78153.2109375,78201.4921875,8282112,2026-09-15 20:32:28.115377
2026-09-15 00:05:00+00:00,78137.59375,78160.3125,78130.953125,78160.3125,0,2026-09-15 20:32:28.115377
2026-09-15 00:06:00+00:00,78128.59375,78139.6796875,78114.8203125,78132.2421875,0,2026-09-15 20:32:28.115377
2026-09-15 00:07:00+00:00,78160.296875,78160.296875,78139.6796875,78139.6796875,17537024,2026-09-15 20:32:28.115377
2026-09-15 00:08:00+00:00,78184.828125,78184.890625,78160.2890625,78172.8671875,0,2026-09-15 20:32:28.115377
2026-09-15 00:09:00+00:00,78238.03125,78238.03125,78184.828125,78184.84375,0,2026-09-15 20:32:28.115377
2026-09-15 00:10:00+00:00,78199.9921875,78242.75,78172.8984375,78242.75,0,2026-09-15 20:32:28.115377
2026-09-15 00:11:00+00:00,78125.1875,78190.0,78121.53125,78190.0,37908480,2026-09-15 20:32:28.115377
2026-09-15 00:12:00+00:00,78130.0,78154.7109375,78125.1796875,78125.1796875,0,2026-09-15 20:32:28.115377
2026-09-15 00:13:00+00:00,78118.1796875,78138.5078125,78118.1796875,78138.5078125,0,2026-09-15 20:32:28.115377
2026-09-15 00:14:00+00:00,78110.0,78114.8125,78110.0,78114.8125,0,2026-09-15 20:32:28.115377
2026-09-15 00:15:00+00:00,78121.3515625,78121.359375,78100.0234375,78113.828125,81088512,2026-09-15 20:32:28.115377
2026-09-15 00:16:00+00:00,78097.1171875,78107.890625,78089.6484375,78107.8828125,0,2026-09-15 20:32:28.115377
2026-09-15 00:17:00+00:00,78083.296875,78096.6796875,78083.2890625,78096.6796875,0,2026-09-15 20:32:28.115377
2026-09-15 00:18:00+00:00,78064.3203125,78088.6328125,78064.3125,78084.328125,0,2026-09-15 20:32:28.115377
