Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-07-29 00:00:00+00:00,63897.01953125,63919.28125,63847.23046875,63867.109375,0,2026-07-29 15:02:28.310523
2026-07-29 00:01:00+00:00,63930.98828125,63964.44921875,63891.96875,63921.1796875,0,2026-07-29 15:02:28.310523
2026-07-29 00:02:00+00:00,63948.1796875,63968.0,63930.71875,63937.078125,101132288,2026-07-29 15:02:28.310523
2026-07-29 00:03:00+00:00,63945.6015625,63953.390625,63933.91015625,63942.51953125,13111296,2026-07-29 15:02:28.310523
2026-07-29 00:04:00+00:00,63960.1015625,63962.51953125,63945.6015625,63945.6015625,1773568,2026-07-29 15:02:28.310523
2026-07-29 00:05:00+00:00,64053.1796875,64083.69140625,63960.1015625,63960.1015625,0,2026-07-29 15:02:28.310523
2026-07-29 00:06:00+00:00,63971.8203125,64035.6484375,63971.8203125,64026.12890625,0,2026-07-29 15:02:28.310523
2026-07-29 00:07:00+00:00,63992.05078125,63992.05078125,63928.6015625,63952.98828125,28700672,2026-07-29 15:02:28.310523
2026-07-29 00:08:00+00:00,63992.0390625,63993.21875,63980.03125,63984.5390625,89157632,2026-07-29 15:02:28.310523
2026-07-29 00:09:00+00:00,63975.23046875,63988.26953125,63964.7890625,63988.26953125,2928640,2026-07-29 15:02:28.310523
2026-07-29 00:10:00+00:00,63937.078125,63979.98828125,63937.078125,63966.609375,0,2026-07-29 15:02:28.310523
2026-07-29 00:11:00+00:00,63928.2890625,63943.44140625,63928.2890625,63936.359375,0,2026-07-29 15:02:28.310523
2026-07-29 00:12:00+00:00,63958.359375,63958.359375,63934.05859375,63936.3984375,130883584,2026-07-29 15:02:28.310523
2026-07-29 00:13:00+00:00,63960.5703125,63972.05859375,63952.98828125,63959.328125,0,2026-07-29 15:02:28.310523
2026-07-29 00:14:00+00:00,63930.73046875,63965.69921875,63930.73046875,63965.05078125,0,2026-07-29 15:02:28.310523
2026-07-29 00:15:00+00:00,63972.05078125,63972.05078125,63927.5390625,63930.73828125,0,2026-07-29 15:02:28.310523
2026-07-29 00:16:00+00:00,63981.6015625,63990.23828125,63947.640625,63981.46875,0,2026-07-29 15:02:28.310523
2026-07-29 00:17:00+00:00,63968.53125,64003.8515625,63968.53125,63975.66015625,0,2026-07-29 15:02:28.310523
2026-07-29 00:18:00+00:00,63968.390625,63969.94140625,63937.08984375,63962.53125,0,2026-07-29 15:02:28.310523
