Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-05-09 00:00:00+00:00,80199.890625,80204.453125,80188.3828125,80188.3828125,0,2026-05-09 22:31:06.224116
2026-05-09 00:01:00+00:00,80177.046875,80192.6328125,80177.046875,80192.6328125,0,2026-05-09 22:31:06.224116
2026-05-09 00:02:00+00:00,80151.5625,80177.046875,80148.78125,80177.046875,6014976,2026-05-09 22:31:06.224116
2026-05-09 00:03:00+00:00,80150.2734375,80151.5625,80143.171875,80151.5625,0,2026-05-09 22:31:06.224116
2026-05-09 00:04:00+00:00,80144.828125,80158.59375,80144.828125,80150.2734375,0,2026-05-09 22:31:06.224116
2026-05-09 00:05:00+00:00,80152.2578125,80152.2578125,80145.5234375,80145.75,0,2026-05-09 22:31:06.224116
2026-05-09 00:06:00+00:00,80147.3671875,80152.2578125,80141.46875,80152.2578125,0,2026-05-09 22:31:06.224116
2026-05-09 00:07:00+00:00,80130.0078125,80147.3671875,80130.0078125,80147.3671875,0,2026-05-09 22:31:06.224116
2026-05-09 00:08:00+00:00,80144.9921875,80149.3828125,80131.609375,80131.609375,0,2026-05-09 22:31:06.224116
2026-05-09 00:09:00+00:00,80129.2109375,80144.9765625,80129.2109375,80144.9765625,23508992,2026-05-09 22:31:06.224116
2026-05-09 00:10:00+00:00,80119.4765625,80119.7734375,80116.9765625,80119.7734375,0,2026-05-09 22:31:06.224116
2026-05-09 00:11:00+00:00,80150.796875,80153.28125,80119.4765625,80119.4765625,1355776,2026-05-09 22:31:06.224116
2026-05-09 00:12:00+00:00,80147.25,80153.2578125,80132.5390625,80150.5625,0,2026-05-09 22:31:06.224116
2026-05-09 00:13:00+00:00,80157.171875,80159.84375,80153.203125,80153.203125,0,2026-05-09 22:31:06.224116
2026-05-09 00:14:00+00:00,80165.28125,80165.296875,80157.171875,80157.171875,0,2026-05-09 22:31:06.224116
2026-05-09 00:15:00+00:00,80140.59375,80165.2265625,80138.421875,80165.2265625,0,2026-05-09 22:31:06.224116
2026-05-09 00:16:00+00:00,80124.0078125,80138.40625,80124.0,80138.40625,12288,2026-05-09 22:31:06.224116
2026-05-09 00:17:00+00:00,80139.0234375,80141.0,80124.0,80124.0,0,2026-05-09 22:31:06.224116
2026-05-09 00:18:00+00:00,80144.1875,80149.5078125,80138.9609375,80138.9609375,0,2026-05-09 22:31:06.224116
