Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
2026-05-25 00:00:00+00:00,77016.828125,77016.84375,76996.109375,76996.109375,0,2026-05-25 02:05:13.215044
2026-05-25 00:01:00+00:00,77010.5,77058.0390625,77010.4921875,77011.28125,0,2026-05-25 02:05:13.215044
2026-05-25 00:02:00+00:00,77038.25,77038.25,77011.296875,77020.0703125,192512,2026-05-25 02:05:13.215044
2026-05-25 00:03:00+00:00,77095.8125,77095.8125,77032.7734375,77032.7734375,0,2026-05-25 02:05:13.215044
2026-05-25 00:04:00+00:00,77035.0,77103.828125,77035.0,77092.59375,0,2026-05-25 02:05:13.215044
2026-05-25 00:05:00+00:00,77066.0078125,77066.0078125,77039.140625,77039.140625,0,2026-05-25 02:05:13.215044
2026-05-25 00:06:00+00:00,77067.3828125,77071.6484375,77039.1484375,77061.7734375,0,2026-05-25 02:05:13.215044
2026-05-25 00:07:00+00:00,77105.9765625,77105.9921875,77034.0,77046.4375,0,2026-05-25 02:05:13.215044
2026-05-25 00:08:00+00:00,77076.2734375,77115.6328125,77076.0390625,77105.9765625,106328064,2026-05-25 02:05:13.215044
2026-05-25 00:09:00+00:00,77084.5625,77110.6796875,77070.2109375,77076.0390625,0,2026-05-25 02:05:13.215044
2026-05-25 00:10:00+00:00,77117.921875,77117.921875,77092.0,77092.0,3747840,2026-05-25 02:05:13.215044
2026-05-25 00:11:00+00:00,77065.8203125,77105.0390625,77065.8203125,77105.0390625,0,2026-05-25 02:05:13.215044
2026-05-25 00:12:00+00:00,77072.7734375,77073.0390625,77055.0,77061.9921875,0,2026-05-25 02:05:13.215044
2026-05-25 00:13:00+00:00,77104.28125,77105.03125,77068.4921875,77075.71875,4575232,2026-05-25 02:05:13.215044
2026-05-25 00:14:00+00:00,77099.2421875,77104.2265625,77092.53125,77104.2265625,0,2026-05-25 02:05:13.215044
2026-05-25 00:15:00+00:00,77099.7578125,77120.1796875,77086.78125,77097.796875,0,2026-05-25 02:05:13.215044
2026-05-25 00:16:00+00:00,77100.0078125,77135.71875,77100.0078125,77114.203125,0,2026-05-25 02:05:13.215044
2026-05-25 00:17:00+00:00,77064.0,77086.6328125,77057.0078125,77085.0,0,2026-05-25 02:05:13.215044
2026-05-25 00:18:00+00:00,77081.8515625,77099.2421875,77076.0,77086.7578125,34439168,2026-05-25 02:05:13.215044
2026-05-25 00:19:00+00:00,77074.7890625,77080.09375,77068.0625,77068.0625,0,2026-05-25 02:05:13.215044
2026-05-25 00:20:00+00:00,77044.7578125,77098.9921875,77042.6796875,77098.9921875,0,2026-05-25 02:05:13.215044
2026-05-25 00:21:00+00:00,77028.5703125,77068.6328125,77028.5703125,77044.7734375,0,2026-05-25 02:05:13.215044
2026-05-25 00:22:00+00:00,77066.2265625,77066.2421875,77035.0703125,77035.0703125,20672512,2026-05-25 02:05:13.215044
2026-05-25 00:23:00+00:00,77124.046875,77128.203125,77066.2265625,77066.2265625,54937600,2026-05-25 02:05:13.215044
2026-05-25 00:24:00+00:00,77109.359375,77142.953125,77103.0078125,77131.4296875,0,2026-05-25 02:05:13.215044
2026-05-25 00:25:00+00:00,77109.171875,77160.0234375,77106.3828125,77142.6328125,0,2026-05-25 02:05:13.215044
2026-05-25 00:26:00+00:00,77110.796875,77112.8203125,77085.0078125,77100.4765625,3178496,2026-05-25 02:05:13.215044
2026-05-25 00:27:00+00:00,77060.7265625,77106.03125,77059.34375,77106.03125,0,2026-05-25 02:05:13.215044
2026-05-25 00:28:00+00:00,77106.390625,77106.390625,77075.0,77075.0,0,2026-05-25 02:05:13.215044
