Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-07-21 00:00:00+00:00,65146.4296875,65192.12109375,65143.19921875,65192.12109375,0,2026-07-21 10:11:31.534206
2026-07-21 00:01:00+00:00,65134.03125,65158.71875,65132.76171875,65137.859375,0,2026-07-21 10:11:31.534206
2026-07-21 00:02:00+00:00,65147.51953125,65151.30078125,65122.76171875,65142.3984375,0,2026-07-21 10:11:31.534206
2026-07-21 00:03:00+00:00,65140.5703125,65164.140625,65136.46875,65140.1796875,0,2026-07-21 10:11:31.534206
2026-07-21 00:04:00+00:00,65195.8203125,65195.8203125,65142.30078125,65142.30078125,0,2026-07-21 10:11:31.534206
2026-07-21 00:05:00+00:00,65155.01953125,65192.12109375,65154.37109375,65192.12109375,39020544,2026-07-21 10:11:31.534206
2026-07-21 00:06:00+00:00,65162.6015625,65168.62109375,65142.26171875,65153.140625,1902592,2026-07-21 10:11:31.534206
2026-07-21 00:07:00+00:00,65132.96875,65159.98046875,65132.96875,65159.98046875,0,2026-07-21 10:11:31.534206
2026-07-21 00:08:00+00:00,65141.55078125,65147.96875,65132.96875,65132.96875,0,2026-07-21 10:11:31.534206
2026-07-21 00:09:00+00:00,65168.7109375,65169.51171875,65152.48828125,65152.5,0,2026-07-21 10:11:31.534206
2026-07-21 00:10:00+00:00,65132.76171875,65161.44921875,65132.76171875,65161.44921875,49053696,2026-07-21 10:11:31.534206
2026-07-21 00:11:00+00:00,65132.3984375,65132.3984375,65112.0,65122.76171875,15693824,2026-07-21 10:11:31.534206
2026-07-21 00:12:00+00:00,65179.98828125,65179.98828125,65118.37109375,65130.87890625,0,2026-07-21 10:11:31.534206
2026-07-21 00:13:00+00:00,65200.51171875,65201.890625,65179.76953125,65181.76171875,0,2026-07-21 10:11:31.534206
2026-07-21 00:14:00+00:00,65143.890625,65193.01171875,65143.890625,65193.0,0,2026-07-21 10:11:31.534206
2026-07-21 00:15:00+00:00,65118.69140625,65140.41015625,65118.69140625,65140.41015625,0,2026-07-21 10:11:31.534206
2026-07-21 00:16:00+00:00,65169.5,65169.5,65106.80078125,65106.80078125,0,2026-07-21 10:11:31.534206
2026-07-21 00:17:00+00:00,65192.94921875,65192.94921875,65162.4296875,65165.9609375,123920384,2026-07-21 10:11:31.534206
2026-07-21 00:18:00+00:00,65226.9296875,65226.9296875,65183.3515625,65194.48828125,0,2026-07-21 10:11:31.534206
