Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-08-06 00:00:00+00:00,64597.30078125,64616.46875,64594.75,64603.609375,0,2026-08-06 04:52:38.383581
2026-08-06 00:01:00+00:00,64557.0,64594.01953125,64553.26171875,64594.01171875,0,2026-08-06 04:52:38.383581
2026-08-06 00:02:00+00:00,64563.01953125,64573.7109375,64553.26171875,64553.26171875,0,2026-08-06 04:52:38.383581
2026-08-06 00:03:00+00:00,64557.3984375,64569.578125,64553.26953125,64560.0,0,2026-08-06 04:52:38.383581
2026-08-06 00:04:00+00:00,64549.1015625,64568.859375,64546.7109375,64557.5703125,0,2026-08-06 04:52:38.383581
2026-08-06 00:05:00+00:00,64561.55859375,64578.140625,64553.94140625,64553.9609375,0,2026-08-06 04:52:38.383581
2026-08-06 00:06:00+00:00,64586.5,64594.41015625,64561.6015625,64561.609375,35436544,2026-08-06 04:52:38.383581
2026-08-06 00:07:00+00:00,64594.73828125,64601.1484375,64578.6484375,64588.12109375,0,2026-08-06 04:52:38.383581
2026-08-06 00:08:00+00:00,64578.16015625,64608.4296875,64578.16015625,64603.05078125,0,2026-08-06 04:52:38.383581
2026-08-06 00:09:00+00:00,64549.109375,64581.55078125,64549.1015625,64578.05078125,0,2026-08-06 04:52:38.383581
2026-08-06 00:10:00+00:00,64546.98828125,64547.0,64538.01953125,64546.69921875,0,2026-08-06 04:52:38.383581
2026-08-06 00:11:00+00:00,64541.5,64546.98828125,64533.98046875,64546.98828125,44269568,2026-08-06 04:52:38.383581
2026-08-06 00:12:00+00:00,64546.98828125,64546.98828125,64531.1796875,64536.6484375,0,2026-08-06 04:52:38.383581
2026-08-06 00:13:00+00:00,64562.5703125,64562.5703125,64542.859375,64546.98828125,38764544,2026-08-06 04:52:38.383581
2026-08-06 00:14:00+00:00,64532.01953125,64578.140625,64532.01953125,64559.921875,0,2026-08-06 04:52:38.383581
2026-08-06 00:15:00+00:00,64524.19921875,64544.94140625,64524.19921875,64532.01953125,8079360,2026-08-06 04:52:38.383581
2026-08-06 00:16:00+00:00,64518.75,64527.2890625,64518.75,64524.2109375,0,2026-08-06 04:52:38.383581
2026-08-06 00:17:00+00:00,64528.3515625,64544.66015625,64510.23828125,64510.23828125,56571904,2026-08-06 04:52:38.383581
2026-08-06 00:18:00+00:00,64529.0,64549.08984375,64520.05078125,64525.0,0,2026-08-06 04:52:38.383581
