Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-06-17 00:00:00+00:00,65643.1796875,65643.1796875,65616.640625,65616.640625,0,2026-06-17 14:21:31.709416
2026-06-17 00:01:00+00:00,65653.6875,65665.890625,65649.203125,65665.890625,0,2026-06-17 14:21:31.709416
2026-06-17 00:02:00+00:00,65660.6875,65663.2109375,65636.140625,65653.703125,0,2026-06-17 14:21:31.709416
2026-06-17 00:03:00+00:00,65675.15625,65681.3828125,65665.59375,65665.59375,0,2026-06-17 14:21:31.709416
2026-06-17 00:04:00+00:00,65631.3203125,65675.171875,65628.0078125,65675.15625,0,2026-06-17 14:21:31.709416
2026-06-17 00:05:00+00:00,65636.8984375,65658.0390625,65631.7890625,65631.7890625,0,2026-06-17 14:21:31.709416
2026-06-17 00:06:00+00:00,65653.6484375,65653.6484375,65630.3515625,65635.0,0,2026-06-17 14:21:31.709416
2026-06-17 00:07:00+00:00,65649.203125,65671.3515625,65649.203125,65656.2890625,0,2026-06-17 14:21:31.709416
2026-06-17 00:08:00+00:00,65669.4921875,65669.5,65649.8203125,65649.8203125,0,2026-06-17 14:21:31.709416
2026-06-17 00:09:00+00:00,65670.2890625,65670.296875,65669.4765625,65669.4765625,0,2026-06-17 14:21:31.709416
2026-06-17 00:10:00+00:00,65686.109375,65695.4921875,65670.2890625,65670.2890625,0,2026-06-17 14:21:31.709416
2026-06-17 00:11:00+00:00,65705.140625,65705.140625,65686.109375,65691.46875,0,2026-06-17 14:21:31.709416
2026-06-17 00:12:00+00:00,65719.4921875,65719.4921875,65702.6484375,65705.140625,0,2026-06-17 14:21:31.709416
2026-06-17 00:13:00+00:00,65743.2578125,65747.2890625,65721.6875,65721.6875,0,2026-06-17 14:21:31.709416
2026-06-17 00:14:00+00:00,65686.1015625,65743.2734375,65686.1015625,65743.2734375,0,2026-06-17 14:21:31.709416
2026-06-17 00:15:00+00:00,65673.09375,65694.8203125,65649.6484375,65694.8203125,0,2026-06-17 14:21:31.709416
2026-06-17 00:16:00+00:00,65699.0703125,65714.2265625,65673.1015625,65673.1015625,0,2026-06-17 14:21:31.709416
2026-06-17 00:17:00+00:00,65700.0,65707.5,65686.09375,65686.09375,0,2026-06-17 14:21:31.709416
2026-06-17 00:18:00+00:00,65718.0078125,65730.0234375,65700.0078125,65700.0078125,0,2026-06-17 14:21:31.709416
