Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-05-13 00:00:00+00:00,80510.546875,80520.59375,80480.9375,80480.9375,0,2026-05-13 19:27:47.180750
2026-05-13 00:01:00+00:00,80480.9296875,80520.59375,80480.9296875,80510.5390625,69089280,2026-05-13 19:27:47.180750
2026-05-13 00:02:00+00:00,80425.0,80468.96875,80425.0,80440.0625,0,2026-05-13 19:27:47.180750
2026-05-13 00:03:00+00:00,80410.0390625,80423.453125,80393.296875,80423.453125,0,2026-05-13 19:27:47.180750
2026-05-13 00:04:00+00:00,80453.9921875,80453.9921875,80407.921875,80410.0390625,0,2026-05-13 19:27:47.180750
2026-05-13 00:05:00+00:00,80450.7890625,80478.859375,80450.7890625,80453.9921875,0,2026-05-13 19:27:47.180750
2026-05-13 00:06:00+00:00,80454.71875,80454.7265625,80436.859375,80450.796875,0,2026-05-13 19:27:47.180750
2026-05-13 00:07:00+00:00,80480.4375,80483.7421875,80460.8125,80460.8125,0,2026-05-13 19:27:47.180750
2026-05-13 00:08:00+00:00,80487.578125,80499.9765625,80467.0078125,80480.453125,5488640,2026-05-13 19:27:47.180750
2026-05-13 00:09:00+00:00,80436.859375,80483.7421875,80436.859375,80483.0078125,0,2026-05-13 19:27:47.180750
2026-05-13 00:10:00+00:00,80463.640625,80463.6484375,80436.8515625,80436.8515625,20140032,2026-05-13 19:27:47.180750
2026-05-13 00:11:00+00:00,80446.8984375,80477.046875,80446.8984375,80466.9921875,0,2026-05-13 19:27:47.180750
2026-05-13 00:12:00+00:00,80436.859375,80473.703125,80436.859375,80463.640625,5822464,2026-05-13 19:27:47.180750
2026-05-13 00:13:00+00:00,80430.046875,80440.8828125,80410.1015625,80440.8828125,0,2026-05-13 19:27:47.180750
2026-05-13 00:14:00+00:00,80442.921875,80448.4609375,80430.1796875,80436.03125,2459648,2026-05-13 19:27:47.180750
2026-05-13 00:15:00+00:00,80474.1484375,80475.171875,80442.9296875,80442.9296875,0,2026-05-13 19:27:47.180750
2026-05-13 00:16:00+00:00,80516.3203125,80516.3203125,80474.1484375,80474.1484375,17192960,2026-05-13 19:27:47.180750
2026-05-13 00:17:00+00:00,80544.2265625,80554.0625,80514.0078125,80524.71875,0,2026-05-13 19:27:47.180750
2026-05-13 00:18:00+00:00,80572.1875,80572.1875,80540.703125,80544.2265625,0,2026-05-13 19:27:47.180750
