Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-07-28 00:00:00+00:00,63713.8515625,63736.30078125,63680.01171875,63704.03125,0,2026-07-28 01:19:08.852222
2026-07-28 00:01:00+00:00,63677.23046875,63697.53125,63652.98046875,63697.53125,323584,2026-07-28 01:19:08.852222
2026-07-28 00:02:00+00:00,63662.8984375,63697.109375,63662.8984375,63692.19921875,0,2026-07-28 01:19:08.852222
2026-07-28 00:03:00+00:00,63692.6796875,63692.6796875,63658.26171875,63658.26171875,0,2026-07-28 01:19:08.852222
2026-07-28 00:04:00+00:00,63702.87109375,63712.28125,63691.62109375,63700.7890625,0,2026-07-28 01:19:08.852222
2026-07-28 00:05:00+00:00,63607.28125,63688.5703125,63607.28125,63685.0,0,2026-07-28 01:19:08.852222
2026-07-28 00:06:00+00:00,63609.05078125,63625.73046875,63595.23828125,63608.7890625,75917312,2026-07-28 01:19:08.852222
2026-07-28 00:07:00+00:00,63598.9609375,63609.0390625,63580.2109375,63609.0390625,0,2026-07-28 01:19:08.852222
2026-07-28 00:08:00+00:00,63572.0,63600.01171875,63572.0,63597.25,0,2026-07-28 01:19:08.852222
2026-07-28 00:09:00+00:00,63605.12890625,63613.80859375,63573.12109375,63573.12109375,0,2026-07-28 01:19:08.852222
2026-07-28 00:10:00+00:00,63548.98828125,63612.7109375,63548.98828125,63612.7109375,0,2026-07-28 01:19:08.852222
2026-07-28 00:11:00+00:00,63543.140625,63583.03125,63491.05078125,63523.91015625,0,2026-07-28 01:19:08.852222
2026-07-28 00:12:00+00:00,63577.37890625,63614.1796875,63564.62890625,63564.62890625,0,2026-07-28 01:19:08.852222
2026-07-28 00:13:00+00:00,63543.46875,63575.1484375,63543.46875,63575.1484375,0,2026-07-28 01:19:08.852222
2026-07-28 00:14:00+00:00,63596.578125,63605.96875,63546.33984375,63546.33984375,0,2026-07-28 01:19:08.852222
2026-07-28 00:15:00+00:00,63648.80859375,63648.80859375,63616.171875,63626.328125,0,2026-07-28 01:19:08.852222
2026-07-28 00:16:00+00:00,63649.48828125,63678.69921875,63645.609375,63677.55078125,108544,2026-07-28 01:19:08.852222
2026-07-28 00:17:00+00:00,63660.359375,63660.359375,63629.640625,63645.94140625,0,2026-07-28 01:19:08.852222
2026-07-28 00:18:00+00:00,63701.30078125,63717.51171875,63681.140625,63681.140625,620980224,2026-07-28 01:19:08.852222
