Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-06-01 00:00:00+00:00,73575.4296875,73575.4375,73545.9765625,73575.1796875,0,2026-06-01 22:28:16.132477
2026-06-01 00:01:00+00:00,73561.0703125,73568.8203125,73556.0703125,73559.9921875,0,2026-06-01 22:28:16.132477
2026-06-01 00:02:00+00:00,73648.2890625,73648.2890625,73569.9921875,73569.9921875,0,2026-06-01 22:28:16.132477
2026-06-01 00:03:00+00:00,73713.5390625,73713.5390625,73663.5078125,73663.5078125,0,2026-06-01 22:28:16.132477
2026-06-01 00:04:00+00:00,73748.921875,73763.1875,73688.3515625,73693.0703125,0,2026-06-01 22:28:16.132477
2026-06-01 00:05:00+00:00,73716.1171875,73772.7265625,73692.671875,73772.7265625,3305472,2026-06-01 22:28:16.132477
2026-06-01 00:06:00+00:00,73691.0703125,73763.3125,73690.0234375,73729.9375,0,2026-06-01 22:28:16.132477
2026-06-01 00:07:00+00:00,73650.921875,73662.15625,73633.78125,73658.9921875,81768448,2026-06-01 22:28:16.132477
2026-06-01 00:08:00+00:00,73625.7109375,73655.0078125,73625.7109375,73655.0078125,0,2026-06-01 22:28:16.132477
2026-06-01 00:09:00+00:00,73645.5703125,73663.046875,73635.7734375,73635.7734375,77854720,2026-06-01 22:28:16.132477
2026-06-01 00:10:00+00:00,73683.2265625,73686.046875,73645.5625,73648.03125,0,2026-06-01 22:28:16.132477
2026-06-01 00:11:00+00:00,73670.4609375,73683.2421875,73656.1171875,73683.2421875,0,2026-06-01 22:28:16.132477
2026-06-01 00:12:00+00:00,73615.140625,73672.328125,73606.5078125,73672.328125,2488320,2026-06-01 22:28:16.132477
2026-06-01 00:13:00+00:00,73636.1328125,73636.140625,73607.890625,73607.890625,0,2026-06-01 22:28:16.132477
2026-06-01 00:14:00+00:00,73689.0703125,73689.0703125,73633.1015625,73636.1328125,22910976,2026-06-01 22:28:16.132477
2026-06-01 00:15:00+00:00,73716.7265625,73739.7734375,73700.9921875,73700.9921875,0,2026-06-01 22:28:16.132477
2026-06-01 00:16:00+00:00,73728.0,73744.4609375,73698.0078125,73716.7421875,1150976,2026-06-01 22:28:16.132477
2026-06-01 00:17:00+00:00,73654.828125,73725.6484375,73654.1015625,73725.6484375,0,2026-06-01 22:28:16.132477
2026-06-01 00:18:00+00:00,73626.7265625,73650.0,73626.7265625,73648.0,81221632,2026-06-01 22:28:16.132477
