Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-06-11 00:00:00+00:00,61520.0,61520.0,61459.12109375,61460.08984375,0,2026-06-11 09:59:59.268701
2026-06-11 00:01:00+00:00,61550.0,61550.0,61516.96875,61530.46875,4173824,2026-06-11 09:59:59.268701
2026-06-11 00:02:00+00:00,61561.078125,61593.1484375,61553.76953125,61573.30078125,0,2026-06-11 09:59:59.268701
2026-06-11 00:03:00+00:00,61541.44921875,61567.26171875,61541.44921875,61560.3203125,0,2026-06-11 09:59:59.268701
2026-06-11 00:04:00+00:00,61512.0,61572.0,61500.01171875,61550.890625,0,2026-06-11 09:59:59.268701
2026-06-11 00:05:00+00:00,61576.37890625,61576.37890625,61512.53125,61512.53125,0,2026-06-11 09:59:59.268701
2026-06-11 00:06:00+00:00,61579.44140625,61590.01171875,61533.37109375,61567.19921875,692224,2026-06-11 09:59:59.268701
2026-06-11 00:07:00+00:00,61594.73828125,61615.05078125,61576.390625,61591.98828125,0,2026-06-11 09:59:59.268701
2026-06-11 00:08:00+00:00,61569.3515625,61569.3515625,61542.71875,61564.0,498139136,2026-06-11 09:59:59.268701
2026-06-11 00:09:00+00:00,61549.46875,61554.0,61513.98828125,61542.71875,0,2026-06-11 09:59:59.268701
2026-06-11 00:10:00+00:00,61545.78125,61570.69921875,61522.62890625,61562.01953125,43485184,2026-06-11 09:59:59.268701
2026-06-11 00:11:00+00:00,61585.55078125,61588.76953125,61544.0,61544.0,0,2026-06-11 09:59:59.268701
2026-06-11 00:12:00+00:00,61593.98828125,61596.859375,61558.03125,61596.859375,7892992,2026-06-11 09:59:59.268701
2026-06-11 00:13:00+00:00,61611.98046875,61631.4609375,61594.69921875,61594.69921875,0,2026-06-11 09:59:59.268701
2026-06-11 00:14:00+00:00,61626.0,61631.44921875,61603.6796875,61612.37109375,0,2026-06-11 09:59:59.268701
2026-06-11 00:15:00+00:00,61720.19140625,61720.19140625,61631.5,61658.73046875,0,2026-06-11 09:59:59.268701
2026-06-11 00:16:00+00:00,61760.328125,61775.0703125,61720.19921875,61721.19140625,118513664,2026-06-11 09:59:59.268701
2026-06-11 00:17:00+00:00,61914.01171875,61914.01171875,61768.1484375,61768.1484375,0,2026-06-11 09:59:59.268701
2026-06-11 00:18:00+00:00,61781.98046875,61885.44921875,61769.16015625,61885.44921875,0,2026-06-11 09:59:59.268701
