Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-08-07 00:00:00+00:00,64257.62890625,64267.30078125,64256.328125,64267.30078125,0,2026-08-07 01:59:06.434446
2026-08-07 00:01:00+00:00,64289.8984375,64289.8984375,64252.578125,64261.890625,0,2026-08-07 01:59:06.434446
2026-08-07 00:02:00+00:00,64294.421875,64294.7890625,64280.23046875,64284.828125,0,2026-08-07 01:59:06.434446
2026-08-07 00:03:00+00:00,64291.83984375,64298.0,64283.4609375,64298.0,0,2026-08-07 01:59:06.434446
2026-08-07 00:04:00+00:00,64301.76953125,64301.76953125,64291.828125,64291.8515625,0,2026-08-07 01:59:06.434446
2026-08-07 00:05:00+00:00,64332.9296875,64340.94140625,64302.01953125,64302.01953125,0,2026-08-07 01:59:06.434446
2026-08-07 00:06:00+00:00,64344.12109375,64344.12109375,64325.4609375,64332.30078125,35493888,2026-08-07 01:59:06.434446
2026-08-07 00:07:00+00:00,64341.62890625,64353.140625,64337.78125,64348.3203125,0,2026-08-07 01:59:06.434446
2026-08-07 00:08:00+00:00,64338.390625,64344.828125,64338.390625,64341.62890625,1511424,2026-08-07 01:59:06.434446
2026-08-07 00:09:00+00:00,64332.01171875,64340.671875,64332.01171875,64338.390625,0,2026-08-07 01:59:06.434446
2026-08-07 00:10:00+00:00,64315.76953125,64325.44921875,64312.53125,64312.53125,0,2026-08-07 01:59:06.434446
2026-08-07 00:11:00+00:00,64286.859375,64317.390625,64286.859375,64317.37109375,0,2026-08-07 01:59:06.434446
2026-08-07 00:12:00+00:00,64265.87109375,64290.19921875,64265.87109375,64290.19921875,4511744,2026-08-07 01:59:06.434446
2026-08-07 00:13:00+00:00,64241.16015625,64254.390625,64235.01953125,64254.390625,0,2026-08-07 01:59:06.434446
2026-08-07 00:14:00+00:00,64233.9296875,64235.0,64222.359375,64225.328125,0,2026-08-07 01:59:06.434446
2026-08-07 00:15:00+00:00,64188.01953125,64233.9296875,64183.921875,64233.9296875,64520192,2026-08-07 01:59:06.434446
2026-08-07 00:16:00+00:00,64198.19140625,64202.69140625,64176.87890625,64176.87890625,0,2026-08-07 01:59:06.434446
2026-08-07 00:17:00+00:00,64238.23828125,64246.8515625,64210.73828125,64215.62890625,0,2026-08-07 01:59:06.434446
2026-08-07 00:18:00+00:00,64231.78125,64241.44140625,64228.12109375,64235.01953125,0,2026-08-07 01:59:06.434446
