Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-04-28 00:00:00+00:00,77310.0078125,77380.9375,77310.0078125,77380.9375,0,2026-04-28 12:18:47.268634
2026-04-28 00:01:00+00:00,77332.609375,77347.078125,77293.0078125,77318.390625,0,2026-04-28 12:18:47.268634
2026-04-28 00:02:00+00:00,77341.453125,77351.203125,77327.2734375,77339.3125,0,2026-04-28 12:18:47.268634
2026-04-28 00:03:00+00:00,77305.5703125,77352.953125,77294.7734375,77352.953125,0,2026-04-28 12:18:47.268634
2026-04-28 00:04:00+00:00,77295.359375,77302.46875,77276.171875,77299.28125,0,2026-04-28 12:18:47.268634
2026-04-28 00:05:00+00:00,77299.0390625,77299.1171875,77266.890625,77272.328125,0,2026-04-28 12:18:47.268634
2026-04-28 00:06:00+00:00,77263.59375,77287.671875,77263.59375,77283.8515625,0,2026-04-28 12:18:47.268634
2026-04-28 00:07:00+00:00,77298.5234375,77298.5234375,77253.1328125,77263.578125,0,2026-04-28 12:18:47.268634
2026-04-28 00:08:00+00:00,77325.9375,77325.9375,77298.5234375,77298.5234375,0,2026-04-28 12:18:47.268634
2026-04-28 00:09:00+00:00,77349.1328125,77368.3125,77325.9375,77325.9375,0,2026-04-28 12:18:47.268634
2026-04-28 00:10:00+00:00,77380.0625,77380.0625,77326.2734375,77345.2890625,0,2026-04-28 12:18:47.268634
2026-04-28 00:11:00+00:00,77396.0,77425.921875,77396.0,77398.0,1515520,2026-04-28 12:18:47.268634
2026-04-28 00:12:00+00:00,77379.828125,77392.0,77379.8203125,77392.0,0,2026-04-28 12:18:47.268634
2026-04-28 00:13:00+00:00,77301.4765625,77379.828125,77295.2734375,77379.828125,50069504,2026-04-28 12:18:47.268634
2026-04-28 00:14:00+00:00,77318.453125,77329.1484375,77301.4921875,77301.8984375,0,2026-04-28 12:18:47.268634
2026-04-28 00:15:00+00:00,77341.1484375,77345.2578125,77301.4765625,77310.7421875,0,2026-04-28 12:18:47.268634
2026-04-28 00:16:00+00:00,77387.171875,77390.8125,77332.0,77345.9765625,0,2026-04-28 12:18:47.268634
2026-04-28 00:17:00+00:00,77388.671875,77418.40625,77388.671875,77406.0078125,0,2026-04-28 12:18:47.268634
2026-04-28 00:18:00+00:00,77341.453125,77385.9765625,77341.453125,77382.421875,0,2026-04-28 12:18:47.268634
2026-04-28 00:19:00+00:00,77279.1796875,77333.7734375,77268.6328125,77333.7734375,0,2026-04-28 12:18:47.268634
