Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-05-21 00:00:00+00:00,77441.7265625,77487.9921875,77441.21875,77483.171875,0,2026-05-21 10:28:12.557288
2026-05-21 00:01:00+00:00,77457.34375,77466.8203125,77453.046875,77453.8828125,0,2026-05-21 10:28:12.557288
2026-05-21 00:02:00+00:00,77479.1875,77479.203125,77453.2734375,77453.2734375,0,2026-05-21 10:28:12.557288
2026-05-21 00:03:00+00:00,77486.2578125,77488.0,77461.59375,77461.59375,0,2026-05-21 10:28:12.557288
2026-05-21 00:04:00+00:00,77563.546875,77563.546875,77494.609375,77494.609375,0,2026-05-21 10:28:12.557288
2026-05-21 00:05:00+00:00,77542.4921875,77570.046875,77523.0390625,77567.75,0,2026-05-21 10:28:12.557288
2026-05-21 00:06:00+00:00,77505.2890625,77546.0,77500.296875,77542.0,17707008,2026-05-21 10:28:12.557288
2026-05-21 00:07:00+00:00,77501.9921875,77526.03125,77501.9921875,77505.2890625,0,2026-05-21 10:28:12.557288
2026-05-21 00:08:00+00:00,77515.046875,77524.0703125,77468.6171875,77470.7734375,7845888,2026-05-21 10:28:12.557288
2026-05-21 00:09:00+00:00,77565.1796875,77565.1796875,77515.0390625,77515.0390625,0,2026-05-21 10:28:12.557288
2026-05-21 00:10:00+00:00,77563.609375,77577.2265625,77559.3828125,77566.0,0,2026-05-21 10:28:12.557288
2026-05-21 00:11:00+00:00,77564.1015625,77564.2578125,77555.078125,77560.6015625,0,2026-05-21 10:28:12.557288
2026-05-21 00:12:00+00:00,77563.6015625,77599.1171875,77563.59375,77564.109375,0,2026-05-21 10:28:12.557288
2026-05-21 00:13:00+00:00,77592.3125,77594.0078125,77571.9921875,77571.9921875,168865792,2026-05-21 10:28:12.557288
2026-05-21 00:14:00+00:00,77589.828125,77615.0234375,77580.4921875,77606.5078125,0,2026-05-21 10:28:12.557288
2026-05-21 00:15:00+00:00,77631.1171875,77631.1171875,77589.8203125,77589.8203125,70621184,2026-05-21 10:28:12.557288
2026-05-21 00:16:00+00:00,77629.96875,77630.28125,77595.6484375,77610.0078125,0,2026-05-21 10:28:12.557288
2026-05-21 00:17:00+00:00,77618.3828125,77626.921875,77614.2421875,77623.5390625,0,2026-05-21 10:28:12.557288
2026-05-21 00:18:00+00:00,77537.3203125,77617.0625,77524.1171875,77617.0625,0,2026-05-21 10:28:12.557288
