Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-06-15 00:00:00+00:00,65715.2265625,65726.0390625,65695.96875,65706.03125,0,2026-06-15 16:10:34.728008
2026-06-15 00:01:00+00:00,65710.8828125,65727.2890625,65700.90625,65727.2890625,0,2026-06-15 16:10:34.728008
2026-06-15 00:02:00+00:00,65667.609375,65711.9921875,65666.0703125,65711.9921875,0,2026-06-15 16:10:34.728008
2026-06-15 00:03:00+00:00,65613.953125,65682.0,65613.953125,65679.5390625,0,2026-06-15 16:10:34.728008
2026-06-15 00:04:00+00:00,65637.6328125,65637.6328125,65603.7421875,65618.8125,0,2026-06-15 16:10:34.728008
2026-06-15 00:05:00+00:00,65644.6171875,65650.0,65624.71875,65630.671875,0,2026-06-15 16:10:34.728008
2026-06-15 00:06:00+00:00,65650.9375,65670.9296875,65617.65625,65642.0,0,2026-06-15 16:10:34.728008
2026-06-15 00:07:00+00:00,65701.953125,65723.0234375,65675.7421875,65676.0234375,0,2026-06-15 16:10:34.728008
2026-06-15 00:08:00+00:00,65704.0234375,65731.671875,65695.0390625,65700.8984375,72292352,2026-06-15 16:10:34.728008
2026-06-15 00:09:00+00:00,65711.0078125,65753.4921875,65679.71875,65703.3984375,0,2026-06-15 16:10:34.728008
2026-06-15 00:10:00+00:00,65727.5390625,65757.5,65710.40625,65710.40625,0,2026-06-15 16:10:34.728008
2026-06-15 00:11:00+00:00,65707.4375,65729.5,65699.0,65718.2421875,64337920,2026-06-15 16:10:34.728008
2026-06-15 00:12:00+00:00,65750.8515625,65759.2109375,65698.9921875,65698.9921875,0,2026-06-15 16:10:34.728008
2026-06-15 00:13:00+00:00,65734.203125,65753.2578125,65733.8984375,65753.2578125,0,2026-06-15 16:10:34.728008
2026-06-15 00:14:00+00:00,65850.0078125,65874.3515625,65749.5703125,65750.84375,0,2026-06-15 16:10:34.728008
2026-06-15 00:15:00+00:00,65714.2265625,65797.4296875,65714.2265625,65796.0234375,19525632,2026-06-15 16:10:34.728008
2026-06-15 00:16:00+00:00,65753.65625,65753.65625,65687.578125,65730.8671875,0,2026-06-15 16:10:34.728008
2026-06-15 00:17:00+00:00,65731.078125,65761.4765625,65710.8984375,65755.046875,63100928,2026-06-15 16:10:34.728008
2026-06-15 00:18:00+00:00,65690.1328125,65734.140625,65687.3984375,65734.140625,0,2026-06-15 16:10:34.728008
