Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-09-22 00:00:00+00:00,86554.5,86602.59375,86541.0,86594.9375,0,2026-09-22 17:24:30.610934
2026-09-22 00:01:00+00:00,86518.3984375,86548.40625,86516.3203125,86533.46875,0,2026-09-22 17:24:30.610934
2026-09-22 00:02:00+00:00,86463.5703125,86508.28125,86450.0,86491.25,0,2026-09-22 17:24:30.610934
2026-09-22 00:03:00+00:00,86415.0,86447.0,86415.0,86447.0,0,2026-09-22 17:24:30.610934
2026-09-22 00:04:00+00:00,86383.203125,86425.2734375,86373.1796875,86405.2421875,0,2026-09-22 17:24:30.610934
2026-09-22 00:05:00+00:00,86467.1171875,86473.109375,86387.359375,86387.359375,0,2026-09-22 17:24:30.610934
2026-09-22 00:06:00+00:00,86342.1484375,86466.203125,86342.1484375,86450.8828125,0,2026-09-22 17:24:30.610934
2026-09-22 00:07:00+00:00,86296.046875,86389.9921875,86293.1796875,86340.328125,0,2026-09-22 17:24:30.610934
2026-09-22 00:08:00+00:00,86320.46875,86341.4921875,86304.03125,86313.28125,6639616,2026-09-22 17:24:30.610934
2026-09-22 00:09:00+00:00,86301.3671875,86354.9296875,86278.5,86336.4765625,0,2026-09-22 17:24:30.610934
2026-09-22 00:10:00+00:00,86344.7890625,86354.8984375,86323.5078125,86323.5078125,1437696,2026-09-22 17:24:30.610934
2026-09-22 00:11:00+00:00,86373.59375,86389.5234375,86316.7109375,86348.7734375,0,2026-09-22 17:24:30.610934
2026-09-22 00:12:00+00:00,86407.7578125,86412.2421875,86373.7265625,86373.7265625,2121728,2026-09-22 17:24:30.610934
2026-09-22 00:13:00+00:00,86414.9921875,86423.96875,86375.0078125,86423.96875,35098624,2026-09-22 17:24:30.610934
2026-09-22 00:14:00+00:00,86451.84375,86470.75,86411.96875,86418.109375,0,2026-09-22 17:24:30.610934
2026-09-22 00:15:00+00:00,86481.3125,86481.3125,86406.25,86438.46875,0,2026-09-22 17:24:30.610934
2026-09-22 00:16:00+00:00,86440.21875,86482.0703125,86440.21875,86474.0078125,0,2026-09-22 17:24:30.610934
2026-09-22 00:17:00+00:00,86383.4921875,86450.25,86383.4921875,86438.5390625,0,2026-09-22 17:24:30.610934
2026-09-22 00:18:00+00:00,86372.9921875,86373.0234375,86359.9375,86360.15625,0,2026-09-22 17:24:30.610934
2026-09-22 00:19:00+00:00,86443.71875,86443.71875,86380.4765625,86380.4765625,0,2026-09-22 17:24:30.610934
