Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-08-15 00:00:00+00:00,62963.98828125,62975.1796875,62961.3984375,62975.1796875,0,2026-08-15 20:09:02.199204
2026-08-15 00:01:00+00:00,62975.19140625,62975.19140625,62963.98828125,62963.98828125,0,2026-08-15 20:09:02.199204
2026-08-15 00:02:00+00:00,62984.01171875,62996.5,62975.19140625,62975.19140625,0,2026-08-15 20:09:02.199204
2026-08-15 00:03:00+00:00,62969.55859375,62982.19140625,62969.55859375,62982.140625,0,2026-08-15 20:09:02.199204
2026-08-15 00:04:00+00:00,62955.55078125,62968.44140625,62955.55078125,62968.44140625,0,2026-08-15 20:09:02.199204
2026-08-15 00:05:00+00:00,62954.12109375,62954.140625,62954.12109375,62954.12890625,13500416,2026-08-15 20:09:02.199204
2026-08-15 00:06:00+00:00,62949.5390625,62954.12890625,62936.48046875,62954.12890625,0,2026-08-15 20:09:02.199204
2026-08-15 00:07:00+00:00,62944.2890625,62947.05078125,62944.2890625,62946.69921875,0,2026-08-15 20:09:02.199204
2026-08-15 00:08:00+00:00,62956.98828125,62956.98828125,62944.30078125,62944.30078125,0,2026-08-15 20:09:02.199204
2026-08-15 00:09:00+00:00,62961.94140625,62965.76171875,62958.26171875,62958.26171875,0,2026-08-15 20:09:02.199204
2026-08-15 00:10:00+00:00,62963.94921875,62963.94921875,62953.859375,62955.62109375,1914880,2026-08-15 20:09:02.199204
2026-08-15 00:11:00+00:00,62955.12109375,62963.9609375,62953.859375,62963.94921875,0,2026-08-15 20:09:02.199204
2026-08-15 00:12:00+00:00,62963.140625,62963.28125,62955.109375,62955.109375,0,2026-08-15 20:09:02.199204
2026-08-15 00:13:00+00:00,62943.12890625,62963.140625,62943.12109375,62963.140625,0,2026-08-15 20:09:02.199204
2026-08-15 00:14:00+00:00,62948.78125,62948.78125,62943.12109375,62943.12109375,0,2026-08-15 20:09:02.199204
2026-08-15 00:15:00+00:00,62948.6484375,62948.7890625,62948.6484375,62948.7890625,0,2026-08-15 20:09:02.199204
2026-08-15 00:16:00+00:00,62945.7109375,62945.71875,62945.46875,62945.46875,2260992,2026-08-15 20:09:02.199204
2026-08-15 00:17:00+00:00,62946.96875,62946.96875,62945.7109375,62945.7109375,0,2026-08-15 20:09:02.199204
2026-08-15 00:18:00+00:00,62954.6796875,62954.69140625,62946.96875,62946.96875,31809536,2026-08-15 20:09:02.199204
