Price,Close,High,Low,Open,Volume,processed_at
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2026-07-03 00:00:00+00:00,61467.37109375,61501.37890625,61467.37109375,61482.46875,0,2026-07-03 06:19:18.040347
2026-07-03 00:01:00+00:00,61404.51953125,61481.69921875,61401.140625,61481.69921875,0,2026-07-03 06:19:18.040347
2026-07-03 00:02:00+00:00,61363.87109375,61413.23046875,61357.46875,61413.23046875,0,2026-07-03 06:19:18.040347
2026-07-03 00:03:00+00:00,61405.421875,61405.421875,61360.01171875,61360.01171875,0,2026-07-03 06:19:18.040347
2026-07-03 00:04:00+00:00,61424.0,61426.80078125,61413.23046875,61413.23046875,0,2026-07-03 06:19:18.040347
2026-07-03 00:05:00+00:00,61369.87109375,61409.8515625,61368.3984375,61409.8515625,0,2026-07-03 06:19:18.040347
2026-07-03 00:06:00+00:00,61365.78125,61392.921875,61365.78125,61366.01953125,0,2026-07-03 06:19:18.040347
2026-07-03 00:07:00+00:00,61365.5390625,61379.98828125,61358.12109375,61365.78125,0,2026-07-03 06:19:18.040347
2026-07-03 00:08:00+00:00,61373.23046875,61378.0,61366.69921875,61366.69921875,58687488,2026-07-03 06:19:18.040347
2026-07-03 00:09:00+00:00,61330.76953125,61377.46875,61330.76953125,61377.46875,0,2026-07-03 06:19:18.040347
2026-07-03 00:10:00+00:00,61323.48046875,61329.73046875,61311.55078125,61311.55078125,24379392,2026-07-03 06:19:18.040347
2026-07-03 00:11:00+00:00,61329.26171875,61330.94140625,61312.2109375,61314.98046875,0,2026-07-03 06:19:18.040347
2026-07-03 00:12:00+00:00,61337.94921875,61342.0390625,61324.73046875,61339.98828125,0,2026-07-03 06:19:18.040347
2026-07-03 00:13:00+00:00,61375.94921875,61375.94921875,61340.73046875,61341.421875,0,2026-07-03 06:19:18.040347
2026-07-03 00:14:00+00:00,61341.6015625,61374.8515625,61341.6015625,61369.171875,190730240,2026-07-03 06:19:18.040347
2026-07-03 00:15:00+00:00,61310.33984375,61369.1796875,61310.33984375,61341.6015625,0,2026-07-03 06:19:18.040347
2026-07-03 00:16:00+00:00,61314.421875,61319.87109375,61309.8984375,61312.98046875,0,2026-07-03 06:19:18.040347
2026-07-03 00:17:00+00:00,61312.640625,61330.0,61311.5390625,61314.41015625,15269888,2026-07-03 06:19:18.040347
2026-07-03 00:18:00+00:00,61308.19140625,61318.80859375,61301.37109375,61312.62890625,0,2026-07-03 06:19:18.040347
